44654.38	44669.98502	44649.46	44632.42007	44637.95425	44625.53	44625.73	44631.21	44619.63	44628.4795	44511.27	44523.17	44498.16	44481.84	44494.64	44478.74772	44479.17	44480.82	44478.74772	44481.99	44982.243828270024
44678.1	44649.46	44632.42007	44637.95425	44625.53	44625.73	44631.21	44619.63	44628.4795	44629.17	44529.4	44498.16	44481.84	44494.64	44478.74772	44479.17	44480.82	44478.74772	44481.99	44485.84	43689.20041931083
44677.88	44632.42007	44637.95425	44625.53	44625.73	44631.21	44619.63	44628.4795	44629.17	44638.98	44527.06618	44481.84	44494.64	44478.74772	44479.17	44480.82	44478.74772	44481.99	44485.84	44492.86	44742.43359002924
44674.85	44637.95425	44625.53	44625.73	44631.21	44619.63	44628.4795	44629.17	44638.98	44650.55174	44524.50298	44494.64	44478.74772	44479.17	44480.82	44478.74772	44481.99	44485.84	44492.86	44495.97262	44522.0296759505
44676.25402	44625.53	44625.73	44631.21	44619.63	44628.4795	44629.17	44638.98	44650.55174	44637.06	44526.74	44478.74772	44479.17	44480.82	44478.74772	44481.99	44485.84	44492.86	44495.97262	44494.53	43852.4967526731
44702.48303	44625.73	44631.21	44619.63	44628.4795	44629.17	44638.98	44650.55174	44637.06	44637.62	44554.5	44479.17	44480.82	44478.74772	44481.99	44485.84	44492.86	44495.97262	44494.53	44495.74053	44057.5759095756
44687.8	44631.21	44619.63	44628.4795	44629.17	44638.98	44650.55174	44637.06	44637.62	44639.68	44541.26	44480.82	44478.74772	44481.99	44485.84	44492.86	44495.97262	44494.53	44495.74053	44496.10659	44364.937165098105
44688.52	44619.63	44628.4795	44629.17	44638.98	44650.55174	44637.06	44637.62	44639.68	44660.76559	44542.96	44478.74772	44481.99	44485.84	44492.86	44495.97262	44494.53	44495.74053	44496.10659	44511.16	44181.76681408384
44689.65746	44628.4795	44629.17	44638.98	44650.55174	44637.06	44637.62	44639.68	44660.76559	44660.46469	44542.14	44481.99	44485.84	44492.86	44495.97262	44494.53	44495.74053	44496.10659	44511.16	44511.96	44205.71593356169
44682.28	44629.17	44638.98	44650.55174	44637.06	44637.62	44639.68	44660.76559	44660.46469	44657.0379	44530.44703	44485.84	44492.86	44495.97262	44494.53	44495.74053	44496.10659	44511.16	44511.96	44506.06631	43965.26626386051
44704.37	44638.98	44650.55174	44637.06	44637.62	44639.68	44660.76559	44660.46469	44657.0379	44655.86763	44560.58	44492.86	44495.97262	44494.53	44495.74053	44496.10659	44511.16	44511.96	44506.06631	44505.01593	43943.40735745655
44706.31	44650.55174	44637.06	44637.62	44639.68	44660.76559	44660.46469	44657.0379	44655.86763	44655.14	44563.11318	44495.97262	44494.53	44495.74053	44496.10659	44511.16	44511.96	44506.06631	44505.01593	44504.0957	44414.77835089617
44718.12	44637.06	44637.62	44639.68	44660.76559	44660.46469	44657.0379	44655.86763	44655.14	44653.66	44574.12888	44494.53	44495.74053	44496.10659	44511.16	44511.96	44506.06631	44505.01593	44504.0957	44510.91	44375.1623235887
44734.33	44637.62	44639.68	44660.76559	44660.46469	44657.0379	44655.86763	44655.14	44653.66	44654.38	44592.75	44495.74053	44496.10659	44511.16	44511.96	44506.06631	44505.01593	44504.0957	44510.91	44511.27	43559.33975804136
44730.5	44639.68	44660.76559	44660.46469	44657.0379	44655.86763	44655.14	44653.66	44654.38	44678.1	44586.74772	44496.10659	44511.16	44511.96	44506.06631	44505.01593	44504.0957	44510.91	44511.27	44529.4	44187.97925061011
44716.61	44660.76559	44660.46469	44657.0379	44655.86763	44655.14	44653.66	44654.38	44678.1	44677.88	44569.10513	44511.16	44511.96	44506.06631	44505.01593	44504.0957	44510.91	44511.27	44529.4	44527.06618	44374.82642628819
44730.35	44660.46469	44657.0379	44655.86763	44655.14	44653.66	44654.38	44678.1	44677.88	44674.85	44583.03	44511.96	44506.06631	44505.01593	44504.0957	44510.91	44511.27	44529.4	44527.06618	44524.50298	43827.29362806559
44723.51736	44657.0379	44655.86763	44655.14	44653.66	44654.38	44678.1	44677.88	44674.85	44676.25402	44578.89	44506.06631	44505.01593	44504.0957	44510.91	44511.27	44529.4	44527.06618	44524.50298	44526.74	44255.909969617445
44742.33425	44655.86763	44655.14	44653.66	44654.38	44678.1	44677.88	44674.85	44676.25402	44702.48303	44594.45	44505.01593	44504.0957	44510.91	44511.27	44529.4	44527.06618	44524.50298	44526.74	44554.5	43835.44929966511
44737.28053	44655.14	44653.66	44654.38	44678.1	44677.88	44674.85	44676.25402	44702.48303	44687.8	44588.51	44504.0957	44510.91	44511.27	44529.4	44527.06618	44524.50298	44526.74	44554.5	44541.26	44699.91637707812
44735.8032	44653.66	44654.38	44678.1	44677.88	44674.85	44676.25402	44702.48303	44687.8	44688.52	44588.95	44510.91	44511.27	44529.4	44527.06618	44524.50298	44526.74	44554.5	44541.26	44542.96	43782.717286857114
44736.2	44654.38	44678.1	44677.88	44674.85	44676.25402	44702.48303	44687.8	44688.52	44689.65746	44586.74772	44511.27	44529.4	44527.06618	44524.50298	44526.74	44554.5	44541.26	44542.96	44542.14	43897.98836876973
44732.7	44678.1	44677.88	44674.85	44676.25402	44702.48303	44687.8	44688.52	44689.65746	44682.28	44587.89	44529.4	44527.06618	44524.50298	44526.74	44554.5	44541.26	44542.96	44542.14	44530.44703	44421.111709991346
44734.7	44677.88	44674.85	44676.25402	44702.48303	44687.8	44688.52	44689.65746	44682.28	44704.37	44586.74772	44527.06618	44524.50298	44526.74	44554.5	44541.26	44542.96	44542.14	44530.44703	44560.58	44674.032070745234
44737.28258	44674.85	44676.25402	44702.48303	44687.8	44688.52	44689.65746	44682.28	44704.37	44706.31	44586.19716	44524.50298	44526.74	44554.5	44541.26	44542.96	44542.14	44530.44703	44560.58	44563.11318	43401.5472838771
44752.88	44676.25402	44702.48303	44687.8	44688.52	44689.65746	44682.28	44704.37	44706.31	44718.12	44604.25147	44526.74	44554.5	44541.26	44542.96	44542.14	44530.44703	44560.58	44563.11318	44574.12888	44158.551634976335
44757.18387	44702.48303	44687.8	44688.52	44689.65746	44682.28	44704.37	44706.31	44718.12	44734.33	44603.97351	44554.5	44541.26	44542.96	44542.14	44530.44703	44560.58	44563.11318	44574.12888	44592.75	44311.42274918763
44754.5	44687.8	44688.52	44689.65746	44682.28	44704.37	44706.31	44718.12	44734.33	44730.5	44604.59	44541.26	44542.96	44542.14	44530.44703	44560.58	44563.11318	44574.12888	44592.75	44586.74772	44172.404872174266
44752.87	44688.52	44689.65746	44682.28	44704.37	44706.31	44718.12	44734.33	44730.5	44716.61	44605.77	44542.96	44542.14	44530.44703	44560.58	44563.11318	44574.12888	44592.75	44586.74772	44569.10513	44606.71881058361
44761.65746	44689.65746	44682.28	44704.37	44706.31	44718.12	44734.33	44730.5	44716.61	44730.35	44622.51	44542.14	44530.44703	44560.58	44563.11318	44574.12888	44592.75	44586.74772	44569.10513	44583.03	43728.80434471135
44761.65746	44682.28	44704.37	44706.31	44718.12	44734.33	44730.5	44716.61	44730.35	44723.51736	44616.19	44530.44703	44560.58	44563.11318	44574.12888	44592.75	44586.74772	44569.10513	44583.03	44578.89	44441.50273407012
44767.57	44704.37	44706.31	44718.12	44734.33	44730.5	44716.61	44730.35	44723.51736	44742.33425	44621.03	44560.58	44563.11318	44574.12888	44592.75	44586.74772	44569.10513	44583.03	44578.89	44594.45	44434.99485424783
44756.19	44706.31	44718.12	44734.33	44730.5	44716.61	44730.35	44723.51736	44742.33425	44737.28053	44612.10843	44563.11318	44574.12888	44592.75	44586.74772	44569.10513	44583.03	44578.89	44594.45	44588.51	44149.65038663366
44760.54435	44718.12	44734.33	44730.5	44716.61	44730.35	44723.51736	44742.33425	44737.28053	44735.8032	44609.54092	44574.12888	44592.75	44586.74772	44569.10513	44583.03	44578.89	44594.45	44588.51	44588.95	44067.85195276989
44756.22	44734.33	44730.5	44716.61	44730.35	44723.51736	44742.33425	44737.28053	44735.8032	44736.2	44614.11	44592.75	44586.74772	44569.10513	44583.03	44578.89	44594.45	44588.51	44588.95	44586.74772	44903.40380117649
44763.47	44730.5	44716.61	44730.35	44723.51736	44742.33425	44737.28053	44735.8032	44736.2	44732.7	44622.06238	44586.74772	44569.10513	44583.03	44578.89	44594.45	44588.51	44588.95	44586.74772	44587.89	44000.74661682947
44774.73802	44716.61	44730.35	44723.51736	44742.33425	44737.28053	44735.8032	44736.2	44732.7	44734.7	44627.04	44569.10513	44583.03	44578.89	44594.45	44588.51	44588.95	44586.74772	44587.89	44586.74772	44635.900339840584
44778.57104	44730.35	44723.51736	44742.33425	44737.28053	44735.8032	44736.2	44732.7	44734.7	44737.28258	44628.0	44583.03	44578.89	44594.45	44588.51	44588.95	44586.74772	44587.89	44586.74772	44586.19716	43953.41377633433
44787.26179	44723.51736	44742.33425	44737.28053	44735.8032	44736.2	44732.7	44734.7	44737.28258	44752.88	44640.66	44578.89	44594.45	44588.51	44588.95	44586.74772	44587.89	44586.74772	44586.19716	44604.25147	44256.743004587726
44789.43477	44742.33425	44737.28053	44735.8032	44736.2	44732.7	44734.7	44737.28258	44752.88	44757.18387	44641.85	44594.45	44588.51	44588.95	44586.74772	44587.89	44586.74772	44586.19716	44604.25147	44603.97351	44449.537260960155
44787.2	44737.28053	44735.8032	44736.2	44732.7	44734.7	44737.28258	44752.88	44757.18387	44754.5	44637.40016	44588.51	44588.95	44586.74772	44587.89	44586.74772	44586.19716	44604.25147	44603.97351	44604.59	44348.61240089002
44775.05	44735.8032	44736.2	44732.7	44734.7	44737.28258	44752.88	44757.18387	44754.5	44752.87	44631.51	44588.95	44586.74772	44587.89	44586.74772	44586.19716	44604.25147	44603.97351	44604.59	44605.77	44578.819269169064
44773.47	44736.2	44732.7	44734.7	44737.28258	44752.88	44757.18387	44754.5	44752.87	44761.65746	44627.71162	44586.74772	44587.89	44586.74772	44586.19716	44604.25147	44603.97351	44604.59	44605.77	44622.51	44363.1247051182
44772.4	44732.7	44734.7	44737.28258	44752.88	44757.18387	44754.5	44752.87	44761.65746	44761.65746	44628.16	44587.89	44586.74772	44586.19716	44604.25147	44603.97351	44604.59	44605.77	44622.51	44616.19	44687.17027681168
44763.38	44734.7	44737.28258	44752.88	44757.18387	44754.5	44752.87	44761.65746	44761.65746	44767.57	44622.74772	44586.74772	44586.19716	44604.25147	44603.97351	44604.59	44605.77	44622.51	44616.19	44621.03	44479.676120036296
44752.36	44737.28258	44752.88	44757.18387	44754.5	44752.87	44761.65746	44761.65746	44767.57	44756.19	44608.97816	44586.19716	44604.25147	44603.97351	44604.59	44605.77	44622.51	44616.19	44621.03	44612.10843	44560.58501448284
44772.38	44752.88	44757.18387	44754.5	44752.87	44761.65746	44761.65746	44767.57	44756.19	44760.54435	44630.4	44604.25147	44603.97351	44604.59	44605.77	44622.51	44616.19	44621.03	44612.10843	44609.54092	44298.72773894682
44781.58873	44757.18387	44754.5	44752.87	44761.65746	44761.65746	44767.57	44756.19	44760.54435	44756.22	44638.98	44603.97351	44604.59	44605.77	44622.51	44616.19	44621.03	44612.10843	44609.54092	44614.11	44842.050946841555
44779.50966	44754.5	44752.87	44761.65746	44761.65746	44767.57	44756.19	44760.54435	44756.22	44763.47	44639.12	44604.59	44605.77	44622.51	44616.19	44621.03	44612.10843	44609.54092	44614.11	44622.06238	44732.04678707897
44772.85633	44752.87	44761.65746	44761.65746	44767.57	44756.19	44760.54435	44756.22	44763.47	44774.73802	44627.36	44605.77	44622.51	44616.19	44621.03	44612.10843	44609.54092	44614.11	44622.06238	44627.04	44725.82280535056
44766.06	44761.65746	44761.65746	44767.57	44756.19	44760.54435	44756.22	44763.47	44774.73802	44778.57104	44623.93078	44622.51	44616.19	44621.03	44612.10843	44609.54092	44614.11	44622.06238	44627.04	44628.0	44579.01135247674
44773.3	44761.65746	44767.57	44756.19	44760.54435	44756.22	44763.47	44774.73802	44778.57104	44787.26179	44632.29	44616.19	44621.03	44612.10843	44609.54092	44614.11	44622.06238	44627.04	44628.0	44640.66	44649.99930015544
44789.81	44767.57	44756.19	44760.54435	44756.22	44763.47	44774.73802	44778.57104	44787.26179	44789.43477	44641.83	44621.03	44612.10843	44609.54092	44614.11	44622.06238	44627.04	44628.0	44640.66	44641.85	44220.92507181291
44793.83262	44756.19	44760.54435	44756.22	44763.47	44774.73802	44778.57104	44787.26179	44789.43477	44787.2	44640.27	44612.10843	44609.54092	44614.11	44622.06238	44627.04	44628.0	44640.66	44641.85	44637.40016	44834.201415695
44809.1	44760.54435	44756.22	44763.47	44774.73802	44778.57104	44787.26179	44789.43477	44787.2	44775.05	44657.64348	44609.54092	44614.11	44622.06238	44627.04	44628.0	44640.66	44641.85	44637.40016	44631.51	44459.06755267207
44815.76533	44756.22	44763.47	44774.73802	44778.57104	44787.26179	44789.43477	44787.2	44775.05	44773.47	44663.19173	44614.11	44622.06238	44627.04	44628.0	44640.66	44641.85	44637.40016	44631.51	44627.71162	44344.764177533274
44812.95481	44763.47	44774.73802	44778.57104	44787.26179	44789.43477	44787.2	44775.05	44773.47	44772.4	44663.47	44622.06238	44627.04	44628.0	44640.66	44641.85	44637.40016	44631.51	44627.71162	44628.16	44678.03840437853
44809.47	44774.73802	44778.57104	44787.26179	44789.43477	44787.2	44775.05	44773.47	44772.4	44763.38	44660.39587	44627.04	44628.0	44640.66	44641.85	44637.40016	44631.51	44627.71162	44628.16	44622.74772	44488.92400069976
44810.69	44778.57104	44787.26179	44789.43477	44787.2	44775.05	44773.47	44772.4	44763.38	44752.36	44664.31	44628.0	44640.66	44641.85	44637.40016	44631.51	44627.71162	44628.16	44622.74772	44608.97816	44411.17527082932
44824.55	44787.26179	44789.43477	44787.2	44775.05	44773.47	44772.4	44763.38	44752.36	44772.38	44676.74	44640.66	44641.85	44637.40016	44631.51	44627.71162	44628.16	44622.74772	44608.97816	44630.4	44153.4601289048
44827.17	44789.43477	44787.2	44775.05	44773.47	44772.4	44763.38	44752.36	44772.38	44781.58873	44676.35	44641.85	44637.40016	44631.51	44627.71162	44628.16	44622.74772	44608.97816	44630.4	44638.98	44732.03810898958
44812.22	44787.2	44775.05	44773.47	44772.4	44763.38	44752.36	44772.38	44781.58873	44779.50966	44664.09903	44637.40016	44631.51	44627.71162	44628.16	44622.74772	44608.97816	44630.4	44638.98	44639.12	44836.397330793
44806.65592	44775.05	44773.47	44772.4	44763.38	44752.36	44772.38	44781.58873	44779.50966	44772.85633	44656.74	44631.51	44627.71162	44628.16	44622.74772	44608.97816	44630.4	44638.98	44639.12	44627.36	44201.32140241651
44811.26495	44773.47	44772.4	44763.38	44752.36	44772.38	44781.58873	44779.50966	44772.85633	44766.06	44659.14487	44627.71162	44628.16	44622.74772	44608.97816	44630.4	44638.98	44639.12	44627.36	44623.93078	44210.57740739643
44805.42	44772.4	44763.38	44752.36	44772.38	44781.58873	44779.50966	44772.85633	44766.06	44773.3	44654.11457	44628.16	44622.74772	44608.97816	44630.4	44638.98	44639.12	44627.36	44623.93078	44632.29	45033.29369308225
44807.86137	44763.38	44752.36	44772.38	44781.58873	44779.50966	44772.85633	44766.06	44773.3	44789.81	44659.15	44622.74772	44608.97816	44630.4	44638.98	44639.12	44627.36	44623.93078	44632.29	44641.83	44282.46143960577
44806.07113	44752.36	44772.38	44781.58873	44779.50966	44772.85633	44766.06	44773.3	44789.81	44793.83262	44662.73	44608.97816	44630.4	44638.98	44639.12	44627.36	44623.93078	44632.29	44641.83	44640.27	44275.05951425842
44794.53	44772.38	44781.58873	44779.50966	44772.85633	44766.06	44773.3	44789.81	44793.83262	44809.1	44652.87	44630.4	44638.98	44639.12	44627.36	44623.93078	44632.29	44641.83	44640.27	44657.64348	44642.697785772456
44794.88	44781.58873	44779.50966	44772.85633	44766.06	44773.3	44789.81	44793.83262	44809.1	44815.76533	44651.8	44638.98	44639.12	44627.36	44623.93078	44632.29	44641.83	44640.27	44657.64348	44663.19173	44448.11867288828
44794.96	44779.50966	44772.85633	44766.06	44773.3	44789.81	44793.83262	44809.1	44815.76533	44812.95481	44649.11	44639.12	44627.36	44623.93078	44632.29	44641.83	44640.27	44657.64348	44663.19173	44663.47	44806.45757617933
44796.13	44772.85633	44766.06	44773.3	44789.81	44793.83262	44809.1	44815.76533	44812.95481	44809.47	44648.70611	44627.36	44623.93078	44632.29	44641.83	44640.27	44657.64348	44663.19173	44663.47	44660.39587	44875.42279012169
44797.65746	44766.06	44773.3	44789.81	44793.83262	44809.1	44815.76533	44812.95481	44809.47	44810.69	44649.19	44623.93078	44632.29	44641.83	44640.27	44657.64348	44663.19173	44663.47	44660.39587	44664.31	44423.149509221505
44795.8	44773.3	44789.81	44793.83262	44809.1	44815.76533	44812.95481	44809.47	44810.69	44824.55	44649.94	44632.29	44641.83	44640.27	44657.64348	44663.19173	44663.47	44660.39587	44664.31	44676.74	44905.88414678544
44815.59	44789.81	44793.83262	44809.1	44815.76533	44812.95481	44809.47	44810.69	44824.55	44827.17	44668.95	44641.83	44640.27	44657.64348	44663.19173	44663.47	44660.39587	44664.31	44676.74	44676.35	44397.190280504095
44827.27647	44793.83262	44809.1	44815.76533	44812.95481	44809.47	44810.69	44824.55	44827.17	44812.22	44680.34	44640.27	44657.64348	44663.19173	44663.47	44660.39587	44664.31	44676.74	44676.35	44664.09903	44514.31092444897
44815.64	44809.1	44815.76533	44812.95481	44809.47	44810.69	44824.55	44827.17	44812.22	44806.65592	44667.89049	44657.64348	44663.19173	44663.47	44660.39587	44664.31	44676.74	44676.35	44664.09903	44656.74	45352.65755605601
44818.41	44815.76533	44812.95481	44809.47	44810.69	44824.55	44827.17	44812.22	44806.65592	44811.26495	44669.68985	44663.19173	44663.47	44660.39587	44664.31	44676.74	44676.35	44664.09903	44656.74	44659.14487	44672.71032595859
44818.55	44812.95481	44809.47	44810.69	44824.55	44827.17	44812.22	44806.65592	44811.26495	44805.42	44668.45095	44663.47	44660.39587	44664.31	44676.74	44676.35	44664.09903	44656.74	44659.14487	44654.11457	44929.08907536544
44833.65746	44809.47	44810.69	44824.55	44827.17	44812.22	44806.65592	44811.26495	44805.42	44807.86137	44679.66585	44660.39587	44664.31	44676.74	44676.35	44664.09903	44656.74	44659.14487	44654.11457	44659.15	44414.519512185594
44833.65746	44810.69	44824.55	44827.17	44812.22	44806.65592	44811.26495	44805.42	44807.86137	44806.07113	44688.4	44664.31	44676.74	44676.35	44664.09903	44656.74	44659.14487	44654.11457	44659.15	44662.73	44477.84119540964
44833.65746	44824.55	44827.17	44812.22	44806.65592	44811.26495	44805.42	44807.86137	44806.07113	44794.53	44689.03685	44676.74	44676.35	44664.09903	44656.74	44659.14487	44654.11457	44659.15	44662.73	44652.87	44800.09632139831
44833.65746	44827.17	44812.22	44806.65592	44811.26495	44805.42	44807.86137	44806.07113	44794.53	44794.88	44690.54	44676.35	44664.09903	44656.74	44659.14487	44654.11457	44659.15	44662.73	44652.87	44651.8	44510.92586947596
44827.08	44812.22	44806.65592	44811.26495	44805.42	44807.86137	44806.07113	44794.53	44794.88	44794.96	44681.9	44664.09903	44656.74	44659.14487	44654.11457	44659.15	44662.73	44652.87	44651.8	44649.11	44864.67895241858
44807.21	44806.65592	44811.26495	44805.42	44807.86137	44806.07113	44794.53	44794.88	44794.96	44796.13	44674.52	44656.74	44659.14487	44654.11457	44659.15	44662.73	44652.87	44651.8	44649.11	44648.70611	45344.17784052268
44809.83	44811.26495	44805.42	44807.86137	44806.07113	44794.53	44794.88	44794.96	44796.13	44797.65746	44668.17776	44659.14487	44654.11457	44659.15	44662.73	44652.87	44651.8	44649.11	44648.70611	44649.19	44256.15233760695
44811.25	44805.42	44807.86137	44806.07113	44794.53	44794.88	44794.96	44796.13	44797.65746	44795.8	44668.51467	44654.11457	44659.15	44662.73	44652.87	44651.8	44649.11	44648.70611	44649.19	44649.94	44473.86914313779
