47190.86	47209.54	47211.91	47212.66196	47210.49	47211.75	47205.64	47203.3	47214.47815	47212.68	47040.63	47053.1	47053.43	47054.21	47058.17	47058.52	47053.9044	47052.2823	47059.13	47059.93	47353.643948572084	21
47194.10924	47211.91	47212.66196	47210.49	47211.75	47205.64	47203.3	47214.47815	47212.68	47213.28966	47036.7	47053.43	47054.21	47058.17	47058.52	47053.9044	47052.2823	47059.13	47059.93	47055.88	47366.91606894148	21
47184.87035	47212.66196	47210.49	47211.75	47205.64	47203.3	47214.47815	47212.68	47213.28966	47212.44	47024.59891	47054.21	47058.17	47058.52	47053.9044	47052.2823	47059.13	47059.93	47055.88	47054.58	47405.91499319092	21
47179.69	47210.49	47211.75	47205.64	47203.3	47214.47815	47212.68	47213.28966	47212.44	47209.96	47022.86696	47058.17	47058.52	47053.9044	47052.2823	47059.13	47059.93	47055.88	47054.58	47052.45	47465.420862915445	21
47179.79	47211.75	47205.64	47203.3	47214.47815	47212.68	47213.28966	47212.44	47209.96	47214.06416	47026.11398	47058.52	47053.9044	47052.2823	47059.13	47059.93	47055.88	47054.58	47052.45	47055.24	47585.829599798984	21
47187.47137	47205.64	47203.3	47214.47815	47212.68	47213.28966	47212.44	47209.96	47214.06416	47211.1	47031.68	47053.9044	47052.2823	47059.13	47059.93	47055.88	47054.58	47052.45	47055.24	47055.68	47159.20005460132	21
47187.5	47203.3	47214.47815	47212.68	47213.28966	47212.44	47209.96	47214.06416	47211.1	47210.67	47031.68	47052.2823	47059.13	47059.93	47055.88	47054.58	47052.45	47055.24	47055.68	47061.13	47487.466879625186	21
47188.25	47214.47815	47212.68	47213.28966	47212.44	47209.96	47214.06416	47211.1	47210.67	47207.5	47030.74	47059.13	47059.93	47055.88	47054.58	47052.45	47055.24	47055.68	47061.13	47058.15	47388.35043077063	21
47187.84248	47212.68	47213.28966	47212.44	47209.96	47214.06416	47211.1	47210.67	47207.5	47204.3	47028.59236	47059.93	47055.88	47054.58	47052.45	47055.24	47055.68	47061.13	47058.15	47052.2823	47366.160541832694	21
47189.57	47213.28966	47212.44	47209.96	47214.06416	47211.1	47210.67	47207.5	47204.3	47194.42549	47030.76471	47055.88	47054.58	47052.45	47055.24	47055.68	47061.13	47058.15	47052.2823	47039.46	47482.685333471054	21
47191.2	47212.44	47209.96	47214.06416	47211.1	47210.67	47207.5	47204.3	47194.42549	47176.0	47031.87323	47054.58	47052.45	47055.24	47055.68	47061.13	47058.15	47052.2823	47039.46	47017.76	47292.23536807284	21
47191.01097	47209.96	47214.06416	47211.1	47210.67	47207.5	47204.3	47194.42549	47176.0	47187.78	47033.61	47052.45	47055.24	47055.68	47061.13	47058.15	47052.2823	47039.46	47017.76	47033.78	47413.82182414057	21
47187.32	47214.06416	47211.1	47210.67	47207.5	47204.3	47194.42549	47176.0	47187.78	47187.93	47033.61	47055.24	47055.68	47061.13	47058.15	47052.2823	47039.46	47017.76	47033.78	47032.88	47401.66996817586	21
47187.08	47211.1	47210.67	47207.5	47204.3	47194.42549	47176.0	47187.78	47187.93	47190.86	47033.31	47055.68	47061.13	47058.15	47052.2823	47039.46	47017.76	47033.78	47032.88	47040.63	47352.60540501147	21
47187.64257	47210.67	47207.5	47204.3	47194.42549	47176.0	47187.78	47187.93	47190.86	47194.10924	47032.18	47061.13	47058.15	47052.2823	47039.46	47017.76	47033.78	47032.88	47040.63	47036.7	47181.789073498636	21
47185.69	47207.5	47204.3	47194.42549	47176.0	47187.78	47187.93	47190.86	47194.10924	47184.87035	47028.1093	47058.15	47052.2823	47039.46	47017.76	47033.78	47032.88	47040.63	47036.7	47024.59891	47105.31465267703	21
47187.02929	47204.3	47194.42549	47176.0	47187.78	47187.93	47190.86	47194.10924	47184.87035	47179.69	47037.47	47052.2823	47039.46	47017.76	47033.78	47032.88	47040.63	47036.7	47024.59891	47022.86696	47833.52190476234	21
47189.09116	47194.42549	47176.0	47187.78	47187.93	47190.86	47194.10924	47184.87035	47179.69	47179.79	47032.83	47039.46	47017.76	47033.78	47032.88	47040.63	47036.7	47024.59891	47022.86696	47026.11398	47127.0876041891	21
47188.53214	47176.0	47187.78	47187.93	47190.86	47194.10924	47184.87035	47179.69	47179.79	47187.47137	47029.47	47017.76	47033.78	47032.88	47040.63	47036.7	47024.59891	47022.86696	47026.11398	47031.68	47208.32181453692	21
47188.13	47187.78	47187.93	47190.86	47194.10924	47184.87035	47179.69	47179.79	47187.47137	47187.5	47030.02728	47033.78	47032.88	47040.63	47036.7	47024.59891	47022.86696	47026.11398	47031.68	47031.68	47206.4831222159	21
47188.12	47187.93	47190.86	47194.10924	47184.87035	47179.69	47179.79	47187.47137	47187.5	47188.25	47031.06	47032.88	47040.63	47036.7	47024.59891	47022.86696	47026.11398	47031.68	47031.68	47030.74	47150.05290889799	21
47186.56	47190.86	47194.10924	47184.87035	47179.69	47179.79	47187.47137	47187.5	47188.25	47187.84248	47031.06	47040.63	47036.7	47024.59891	47022.86696	47026.11398	47031.68	47031.68	47030.74	47028.59236	47307.44172065146	21
47188.04	47194.10924	47184.87035	47179.69	47179.79	47187.47137	47187.5	47188.25	47187.84248	47189.57	47031.27782	47036.7	47024.59891	47022.86696	47026.11398	47031.68	47031.68	47030.74	47028.59236	47030.76471	47261.215469734394	21
47188.74	47184.87035	47179.69	47179.79	47187.47137	47187.5	47188.25	47187.84248	47189.57	47191.2	47030.98	47024.59891	47022.86696	47026.11398	47031.68	47031.68	47030.74	47028.59236	47030.76471	47031.87323	47186.1560135519	21
47189.07583	47179.69	47179.79	47187.47137	47187.5	47188.25	47187.84248	47189.57	47191.2	47191.01097	47030.0758	47022.86696	47026.11398	47031.68	47031.68	47030.74	47028.59236	47030.76471	47031.87323	47033.61	46968.833851017094	21
47188.32	47179.79	47187.47137	47187.5	47188.25	47187.84248	47189.57	47191.2	47191.01097	47187.32	47029.54	47026.11398	47031.68	47031.68	47030.74	47028.59236	47030.76471	47031.87323	47033.61	47033.61	47148.678225417665	21
47186.77	47187.47137	47187.5	47188.25	47187.84248	47189.57	47191.2	47191.01097	47187.32	47187.08	47029.75101	47031.68	47031.68	47030.74	47028.59236	47030.76471	47031.87323	47033.61	47033.61	47033.31	47184.03413357935	21
47186.77	47187.5	47188.25	47187.84248	47189.57	47191.2	47191.01097	47187.32	47187.08	47187.64257	47029.96	47031.68	47030.74	47028.59236	47030.76471	47031.87323	47033.61	47033.61	47033.31	47032.18	47183.57405222864	21
47180.46	47188.25	47187.84248	47189.57	47191.2	47191.01097	47187.32	47187.08	47187.64257	47185.69	47022.42835	47030.74	47028.59236	47030.76471	47031.87323	47033.61	47033.61	47033.31	47032.18	47028.1093	47326.47075593628	21
47181.53	47187.84248	47189.57	47191.2	47191.01097	47187.32	47187.08	47187.64257	47185.69	47187.02929	47022.18187	47028.59236	47030.76471	47031.87323	47033.61	47033.61	47033.31	47032.18	47028.1093	47037.47	47131.402129479335	21
47174.32857	47189.57	47191.2	47191.01097	47187.32	47187.08	47187.64257	47185.69	47187.02929	47189.09116	47017.42497	47030.76471	47031.87323	47033.61	47033.61	47033.31	47032.18	47028.1093	47037.47	47032.83	47297.35492757732	21
47165.00051	47191.2	47191.01097	47187.32	47187.08	47187.64257	47185.69	47187.02929	47189.09116	47188.53214	47007.55	47031.87323	47033.61	47033.61	47033.31	47032.18	47028.1093	47037.47	47032.83	47029.47	47470.03804613923	21
47160.51	47191.01097	47187.32	47187.08	47187.64257	47185.69	47187.02929	47189.09116	47188.53214	47188.13	47006.45	47033.61	47033.61	47033.31	47032.18	47028.1093	47037.47	47032.83	47029.47	47030.02728	47347.00063061476	21
47159.37	47187.32	47187.08	47187.64257	47185.69	47187.02929	47189.09116	47188.53214	47188.13	47188.12	47004.98	47033.61	47033.31	47032.18	47028.1093	47037.47	47032.83	47029.47	47030.02728	47031.06	47305.97618829305	21
47167.5	47187.08	47187.64257	47185.69	47187.02929	47189.09116	47188.53214	47188.13	47188.12	47186.56	47017.15	47033.31	47032.18	47028.1093	47037.47	47032.83	47029.47	47030.02728	47031.06	47031.06	47293.65271599821	21
47173.79596	47187.64257	47185.69	47187.02929	47189.09116	47188.53214	47188.13	47188.12	47186.56	47188.04	47015.96	47032.18	47028.1093	47037.47	47032.83	47029.47	47030.02728	47031.06	47031.06	47031.27782	47350.241220643875	21
47178.40116	47185.69	47187.02929	47189.09116	47188.53214	47188.13	47188.12	47186.56	47188.04	47188.74	47019.98	47028.1093	47037.47	47032.83	47029.47	47030.02728	47031.06	47031.06	47031.27782	47030.98	47257.41018593093	21
47175.5	47187.02929	47189.09116	47188.53214	47188.13	47188.12	47186.56	47188.04	47188.74	47189.07583	47017.94	47037.47	47032.83	47029.47	47030.02728	47031.06	47031.06	47031.27782	47030.98	47030.0758	47344.629298531014	21
47207.80771	47189.09116	47188.53214	47188.13	47188.12	47186.56	47188.04	47188.74	47189.07583	47188.32	47050.44	47032.83	47029.47	47030.02728	47031.06	47031.06	47031.27782	47030.98	47030.0758	47029.54	46752.56057591934	21
47211.20953	47188.53214	47188.13	47188.12	47186.56	47188.04	47188.74	47189.07583	47188.32	47186.77	47058.68	47029.47	47030.02728	47031.06	47031.06	47031.27782	47030.98	47030.0758	47029.54	47029.75101	47179.4753072507	21
47208.15	47188.13	47188.12	47186.56	47188.04	47188.74	47189.07583	47188.32	47186.77	47186.77	47052.2823	47030.02728	47031.06	47031.06	47031.27782	47030.98	47030.0758	47029.54	47029.75101	47029.96	47229.087852456985	21
47210.9	47188.12	47186.56	47188.04	47188.74	47189.07583	47188.32	47186.77	47186.77	47180.46	47056.65	47031.06	47031.06	47031.27782	47030.98	47030.0758	47029.54	47029.75101	47029.96	47022.42835	46911.27255698715	21
47203.97	47186.56	47188.04	47188.74	47189.07583	47188.32	47186.77	47186.77	47180.46	47181.53	47052.2823	47031.06	47031.27782	47030.98	47030.0758	47029.54	47029.75101	47029.96	47022.42835	47022.18187	47156.036546153744	21
47208.35	47188.04	47188.74	47189.07583	47188.32	47186.77	47186.77	47180.46	47181.53	47174.32857	47058.87	47031.27782	47030.98	47030.0758	47029.54	47029.75101	47029.96	47022.42835	47022.18187	47017.42497	46916.9257064239	21
47210.67333	47188.74	47189.07583	47188.32	47186.77	47186.77	47180.46	47181.53	47174.32857	47165.00051	47055.13	47030.98	47030.0758	47029.54	47029.75101	47029.96	47022.42835	47022.18187	47017.42497	47007.55	47006.65197707002	21
47206.99	47189.07583	47188.32	47186.77	47186.77	47180.46	47181.53	47174.32857	47165.00051	47160.51	47052.2823	47030.0758	47029.54	47029.75101	47029.96	47022.42835	47022.18187	47017.42497	47007.55	47006.45	47147.470703036655	21
47211.6202	47188.32	47186.77	47186.77	47180.46	47181.53	47174.32857	47165.00051	47160.51	47159.37	47055.24	47029.54	47029.75101	47029.96	47022.42835	47022.18187	47017.42497	47007.55	47006.45	47004.98	46806.0087488746	21
47213.3087	47186.77	47186.77	47180.46	47181.53	47174.32857	47165.00051	47160.51	47159.37	47167.5	47058.02	47029.75101	47029.96	47022.42835	47022.18187	47017.42497	47007.55	47006.45	47004.98	47017.15	47091.94801590467	21
47209.98	47186.77	47180.46	47181.53	47174.32857	47165.00051	47160.51	47159.37	47167.5	47173.79596	47052.2823	47029.96	47022.42835	47022.18187	47017.42497	47007.55	47006.45	47004.98	47017.15	47015.96	46867.97707165631	21
47214.25	47180.46	47181.53	47174.32857	47165.00051	47160.51	47159.37	47167.5	47173.79596	47178.40116	47061.98	47022.42835	47022.18187	47017.42497	47007.55	47006.45	47004.98	47017.15	47015.96	47019.98	46729.575586344705	21
47225.75	47181.53	47174.32857	47165.00051	47160.51	47159.37	47167.5	47173.79596	47178.40116	47175.5	47076.93123	47022.18187	47017.42497	47007.55	47006.45	47004.98	47017.15	47015.96	47019.98	47017.94	46741.84149847353	21
47240.36	47174.32857	47165.00051	47160.51	47159.37	47167.5	47173.79596	47178.40116	47175.5	47207.80771	47085.09	47017.42497	47007.55	47006.45	47004.98	47017.15	47015.96	47019.98	47017.94	47050.44	46663.17583396645	21
47242.31	47165.00051	47160.51	47159.37	47167.5	47173.79596	47178.40116	47175.5	47207.80771	47211.20953	47090.64	47007.55	47006.45	47004.98	47017.15	47015.96	47019.98	47017.94	47050.44	47058.68	46895.65727690511	21
47242.57	47160.51	47159.37	47167.5	47173.79596	47178.40116	47175.5	47207.80771	47211.20953	47208.15	47090.48	47006.45	47004.98	47017.15	47015.96	47019.98	47017.94	47050.44	47058.68	47052.2823	46634.26725226925	21
47243.05	47159.37	47167.5	47173.79596	47178.40116	47175.5	47207.80771	47211.20953	47208.15	47210.9	47090.88	47004.98	47017.15	47015.96	47019.98	47017.94	47050.44	47058.68	47052.2823	47056.65	46482.472750317174	21
47243.41022	47167.5	47173.79596	47178.40116	47175.5	47207.80771	47211.20953	47208.15	47210.9	47203.97	47085.65	47017.15	47015.96	47019.98	47017.94	47050.44	47058.68	47052.2823	47056.65	47052.2823	46529.7888125794	21
47233.00186	47173.79596	47178.40116	47175.5	47207.80771	47211.20953	47208.15	47210.9	47203.97	47208.35	47073.33	47015.96	47019.98	47017.94	47050.44	47058.68	47052.2823	47056.65	47052.2823	47058.87	47425.377235911445	21
47231.99	47178.40116	47175.5	47207.80771	47211.20953	47208.15	47210.9	47203.97	47208.35	47210.67333	47073.15999	47019.98	47017.94	47050.44	47058.68	47052.2823	47056.65	47052.2823	47058.87	47055.13	46185.09528150499	21
47234.30428	47175.5	47207.80771	47211.20953	47208.15	47210.9	47203.97	47208.35	47210.67333	47206.99	47074.23274	47017.94	47050.44	47058.68	47052.2823	47056.65	47052.2823	47058.87	47055.13	47052.2823	46652.17464856614	21
47233.56	47207.80771	47211.20953	47208.15	47210.9	47203.97	47208.35	47210.67333	47206.99	47211.6202	47079.73	47050.44	47058.68	47052.2823	47056.65	47052.2823	47058.87	47055.13	47052.2823	47055.24	47132.400896230385	21
47235.0	47211.20953	47208.15	47210.9	47203.97	47208.35	47210.67333	47206.99	47211.6202	47213.3087	47079.81	47058.68	47052.2823	47056.65	47052.2823	47058.87	47055.13	47052.2823	47055.24	47058.02	46822.01140194982	21
47236.45	47208.15	47210.9	47203.97	47208.35	47210.67333	47206.99	47211.6202	47213.3087	47209.98	47078.38	47052.2823	47056.65	47052.2823	47058.87	47055.13	47052.2823	47055.24	47058.02	47052.2823	47131.90656393479	21
47236.55633	47210.9	47203.97	47208.35	47210.67333	47206.99	47211.6202	47213.3087	47209.98	47214.25	47077.04	47056.65	47052.2823	47058.87	47055.13	47052.2823	47055.24	47058.02	47052.2823	47061.98	46997.320485406846	21
47236.15692	47203.97	47208.35	47210.67333	47206.99	47211.6202	47213.3087	47209.98	47214.25	47225.75	47076.84264	47052.2823	47058.87	47055.13	47052.2823	47055.24	47058.02	47052.2823	47061.98	47076.93123	46878.97399293227	21
47233.5	47208.35	47210.67333	47206.99	47211.6202	47213.3087	47209.98	47214.25	47225.75	47240.36	47079.02379	47058.87	47055.13	47052.2823	47055.24	47058.02	47052.2823	47061.98	47076.93123	47085.09	47161.11096262047	21
47236.52	47210.67333	47206.99	47211.6202	47213.3087	47209.98	47214.25	47225.75	47240.36	47242.31	47079.46412	47055.13	47052.2823	47055.24	47058.02	47052.2823	47061.98	47076.93123	47085.09	47090.64	46933.502238439345	21
47237.94	47206.99	47211.6202	47213.3087	47209.98	47214.25	47225.75	47240.36	47242.31	47242.57	47080.49	47052.2823	47055.24	47058.02	47052.2823	47061.98	47076.93123	47085.09	47090.64	47090.48	46892.822002780325	21
47244.83306	47211.6202	47213.3087	47209.98	47214.25	47225.75	47240.36	47242.31	47242.57	47243.05	47086.45	47055.24	47058.02	47052.2823	47061.98	47076.93123	47085.09	47090.64	47090.48	47090.88	47008.69701611744	21
47242.62	47213.3087	47209.98	47214.25	47225.75	47240.36	47242.31	47242.57	47243.05	47243.41022	47085.16876	47058.02	47052.2823	47061.98	47076.93123	47085.09	47090.64	47090.48	47090.88	47085.65	47273.63961115428	21
47258.34	47209.98	47214.25	47225.75	47240.36	47242.31	47242.57	47243.05	47243.41022	47233.00186	47106.23	47052.2823	47061.98	47076.93123	47085.09	47090.64	47090.48	47090.88	47085.65	47073.33	46884.69570042214	21
47253.49	47214.25	47225.75	47240.36	47242.31	47242.57	47243.05	47243.41022	47233.00186	47231.99	47098.34	47061.98	47076.93123	47085.09	47090.64	47090.48	47090.88	47085.65	47073.33	47073.15999	46980.0857982951	21
47256.45	47225.75	47240.36	47242.31	47242.57	47243.05	47243.41022	47233.00186	47231.99	47234.30428	47098.11	47076.93123	47085.09	47090.64	47090.48	47090.88	47085.65	47073.33	47073.15999	47074.23274	46949.303463529	21
47256.71378	47240.36	47242.31	47242.57	47243.05	47243.41022	47233.00186	47231.99	47234.30428	47233.56	47097.36135	47085.09	47090.64	47090.48	47090.88	47085.65	47073.33	47073.15999	47074.23274	47079.73	47132.67205297062	21
47239.88	47242.31	47242.57	47243.05	47243.41022	47233.00186	47231.99	47234.30428	47233.56	47235.0	47088.2823	47090.64	47090.48	47090.88	47085.65	47073.33	47073.15999	47074.23274	47079.73	47079.81	47425.19479159317	21
47234.66	47242.57	47243.05	47243.41022	47233.00186	47231.99	47234.30428	47233.56	47235.0	47236.45	47077.76	47090.48	47090.88	47085.65	47073.33	47073.15999	47074.23274	47079.73	47079.81	47078.38	46965.695840979286	21
47226.12256	47243.05	47243.41022	47233.00186	47231.99	47234.30428	47233.56	47235.0	47236.45	47236.55633	47075.79	47090.88	47085.65	47073.33	47073.15999	47074.23274	47079.73	47079.81	47078.38	47077.04	47477.7880993963	21
47209.91996	47243.41022	47233.00186	47231.99	47234.30428	47233.56	47235.0	47236.45	47236.55633	47236.15692	47059.95	47085.65	47073.33	47073.15999	47074.23274	47079.73	47079.81	47078.38	47077.04	47076.84264	47622.14159040884	21
47206.57211	47233.00186	47231.99	47234.30428	47233.56	47235.0	47236.45	47236.55633	47236.15692	47233.5	47056.55	47073.33	47073.15999	47074.23274	47079.73	47079.81	47078.38	47077.04	47076.84264	47079.02379	47231.16781331373	21
47206.16	47231.99	47234.30428	47233.56	47235.0	47236.45	47236.55633	47236.15692	47233.5	47236.52	47054.08	47073.15999	47074.23274	47079.73	47079.81	47078.38	47077.04	47076.84264	47079.02379	47079.46412	47407.81430295396	21
47205.72	47234.30428	47233.56	47235.0	47236.45	47236.55633	47236.15692	47233.5	47236.52	47237.94	47053.49	47074.23274	47079.73	47079.81	47078.38	47077.04	47076.84264	47079.02379	47079.46412	47080.49	47484.361628925435	21
47201.86352	47233.56	47235.0	47236.45	47236.55633	47236.15692	47233.5	47236.52	47237.94	47244.83306	47049.85	47079.73	47079.81	47078.38	47077.04	47076.84264	47079.02379	47079.46412	47080.49	47086.45	47505.264506660096	21
47201.52404	47235.0	47236.45	47236.55633	47236.15692	47233.5	47236.52	47237.94	47244.83306	47242.62	47045.53	47079.81	47078.38	47077.04	47076.84264	47079.02379	47079.46412	47080.49	47086.45	47085.16876	47436.63591178578	21
47170.7	47236.45	47236.55633	47236.15692	47233.5	47236.52	47237.94	47244.83306	47242.62	47258.34	47016.2823	47078.38	47077.04	47076.84264	47079.02379	47079.46412	47080.49	47086.45	47085.16876	47106.23	47961.12882889069	21
47174.4	47236.55633	47236.15692	47233.5	47236.52	47237.94	47244.83306	47242.62	47258.34	47253.49	47016.59569	47077.04	47076.84264	47079.02379	47079.46412	47080.49	47086.45	47085.16876	47106.23	47098.34	47444.71446607069	21
47174.55	47236.15692	47233.5	47236.52	47237.94	47244.83306	47242.62	47258.34	47253.49	47256.45	47017.40393	47076.84264	47079.02379	47079.46412	47080.49	47086.45	47085.16876	47106.23	47098.34	47098.11	47683.5324230199	21
47174.77	47233.5	47236.52	47237.94	47244.83306	47242.62	47258.34	47253.49	47256.45	47256.71378	47020.61	47079.02379	47079.46412	47080.49	47086.45	47085.16876	47106.23	47098.34	47098.11	47097.36135	47844.68832197096	21
47191.84015	47236.52	47237.94	47244.83306	47242.62	47258.34	47253.49	47256.45	47256.71378	47239.88	47035.59	47079.46412	47080.49	47086.45	47085.16876	47106.23	47098.34	47098.11	47097.36135	47088.2823	47302.86090484573	21
