ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47902.43	47955.09	47955.31	47948.90023	47942.341	47921.52372	47921.17317	47929.22	47918.83	47922.05015	47756.32	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47796.73948	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	48359.9689190798	30
47895.17	47955.31	47948.90023	47942.341	47921.52372	47921.17317	47929.22	47918.83	47922.05015	47914.49	47747.76745	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47798.99	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47953.475463964845	30
47905.22	47948.90023	47942.341	47921.52372	47921.17317	47929.22	47918.83	47922.05015	47914.49	47899.2	47756.54	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47788.76	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	48411.456278744925	30
47907.77	47942.341	47921.52372	47921.17317	47929.22	47918.83	47922.05015	47914.49	47899.2	47898.62	47755.73	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47787.02	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	48396.74860615646	30
47919.75515	47921.52372	47921.17317	47929.22	47918.83	47922.05015	47914.49	47899.2	47898.62	47905.17	47763.84	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47767.09	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47642.697031379925	30
47919.78	47921.17317	47929.22	47918.83	47922.05015	47914.49	47899.2	47898.62	47905.17	47902.99	47763.32	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47765.98	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	48266.82800218868	30
47921.61	47929.22	47918.83	47922.05015	47914.49	47899.2	47898.62	47905.17	47902.99	47907.21	47766.7	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47772.62	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47814.715710708995	30
47932.81789	47918.83	47922.05015	47914.49	47899.2	47898.62	47905.17	47902.99	47907.21	47909.12462	47777.23	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47770.74371	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47466.45573619494	30
47930.88	47922.05015	47914.49	47899.2	47898.62	47905.17	47902.99	47907.21	47909.12462	47911.78245	47782.79	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47770.74371	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	48188.471675777015	30
47935.12	47914.49	47899.2	47898.62	47905.17	47902.99	47907.21	47909.12462	47911.78245	47914.46	47783.4	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47766.44	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47904.08390611621	30
47929.87	47899.2	47898.62	47905.17	47902.99	47907.21	47909.12462	47911.78245	47914.46	47914.28	47777.39485	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47755.71	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47590.109373983745	30
47942.66942	47898.62	47905.17	47902.99	47907.21	47909.12462	47911.78245	47914.46	47914.28	47921.17317	47783.22	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47754.32	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47500.20594069482	30
47941.375	47905.17	47902.99	47907.21	47909.12462	47911.78245	47914.46	47914.28	47921.17317	47915.19	47781.94861	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47754.64	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47715.317338599154	30
47942.43362	47902.99	47907.21	47909.12462	47911.78245	47914.46	47914.28	47921.17317	47915.19	47902.43	47786.17	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47750.08	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47661.6795580195	30
47934.46472	47907.21	47909.12462	47911.78245	47914.46	47914.28	47921.17317	47915.19	47902.43	47895.17	47774.8464	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47748.99	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47778.48827142093	30
47933.04	47909.12462	47911.78245	47914.46	47914.28	47921.17317	47915.19	47902.43	47895.17	47905.22	47781.83337	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47749.55302	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47650.16150778506	30
47942.12	47911.78245	47914.46	47914.28	47921.17317	47915.19	47902.43	47895.17	47905.22	47907.77	47785.648	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47751.86589	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47719.77443537433	30
47918.56	47914.46	47914.28	47921.17317	47915.19	47902.43	47895.17	47905.22	47907.77	47919.75515	47765.93565	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47760.0	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	48042.33620772502	30
47915.68	47914.28	47921.17317	47915.19	47902.43	47895.17	47905.22	47907.77	47919.75515	47919.78	47762.86	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47760.36	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47496.16337871357	30
47910.51	47921.17317	47915.19	47902.43	47895.17	47905.22	47907.77	47919.75515	47919.78	47921.61	47755.39	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47771.59	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47916.8252846339	30
47905.79	47915.19	47902.43	47895.17	47905.22	47907.77	47919.75515	47919.78	47921.61	47932.81789	47753.36	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47770.68	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	48263.907040743434	30
47902.82	47902.43	47895.17	47905.22	47907.77	47919.75515	47919.78	47921.61	47932.81789	47930.88	47750.54641	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47756.32	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47842.03173243847	30
47909.22	47895.17	47905.22	47907.77	47919.75515	47919.78	47921.61	47932.81789	47930.88	47935.12	47756.38743	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47747.76745	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47895.683754110876	30
47909.45	47905.22	47907.77	47919.75515	47919.78	47921.61	47932.81789	47930.88	47935.12	47929.87	47750.40553	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47756.54	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47922.17590994814	30
47910.11836	47907.77	47919.75515	47919.78	47921.61	47932.81789	47930.88	47935.12	47929.87	47942.66942	47750.4685	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47755.73	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47969.41753316867	30
47915.99812	47919.75515	47919.78	47921.61	47932.81789	47930.88	47935.12	47929.87	47942.66942	47941.375	47760.85	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47763.84	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	48036.06923551829	30
47919.78256	47919.78	47921.61	47932.81789	47930.88	47935.12	47929.87	47942.66942	47941.375	47942.43362	47771.62	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47763.32	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47996.34349171075	30
47914.85	47921.61	47932.81789	47930.88	47935.12	47929.87	47942.66942	47941.375	47942.43362	47934.46472	47769.88	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47766.7	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	48284.98366348111	30
47914.79	47932.81789	47930.88	47935.12	47929.87	47942.66942	47941.375	47942.43362	47934.46472	47933.04	47770.49	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47777.23	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47889.59788741022	30
47908.01	47930.88	47935.12	47929.87	47942.66942	47941.375	47942.43362	47934.46472	47933.04	47942.12	47759.32	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47782.79	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	48530.90026033764	30
47919.78256	47935.12	47929.87	47942.66942	47941.375	47942.43362	47934.46472	47933.04	47942.12	47918.56	47768.11	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47783.4	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47680.65751442285	30
47911.64	47929.87	47942.66942	47941.375	47942.43362	47934.46472	47933.04	47942.12	47918.56	47915.68	47762.49973	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47777.39485	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	48254.29964320589	30
47911.08	47942.66942	47941.375	47942.43362	47934.46472	47933.04	47942.12	47918.56	47915.68	47910.51	47763.94	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47783.22	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47951.93498772194	30
47922.53	47941.375	47942.43362	47934.46472	47933.04	47942.12	47918.56	47915.68	47910.51	47905.79	47772.7901	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47781.94861	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	48287.136201583904	30
47938.11	47942.43362	47934.46472	47933.04	47942.12	47918.56	47915.68	47910.51	47905.79	47902.82	47789.3	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47786.17	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47916.539794373326	30
47955.04	47934.46472	47933.04	47942.12	47918.56	47915.68	47910.51	47905.79	47902.82	47909.22	47800.42561	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47774.8464	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47063.677384436836	30
47955.78256	47933.04	47942.12	47918.56	47915.68	47910.51	47905.79	47902.82	47909.22	47909.45	47805.69	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47781.83337	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	48136.720970310824	30
47955.77	47942.12	47918.56	47915.68	47910.51	47905.79	47902.82	47909.22	47909.45	47910.11836	47801.93	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47785.648	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47738.57066376829	30
47957.75	47918.56	47915.68	47910.51	47905.79	47902.82	47909.22	47909.45	47910.11836	47915.99812	47806.74371	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47765.93565	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47513.34703840466	30
47957.25	47915.68	47910.51	47905.79	47902.82	47909.22	47909.45	47910.11836	47915.99812	47919.78256	47808.78	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47762.86	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47612.65082767104	30
47957.47	47910.51	47905.79	47902.82	47909.22	47909.45	47910.11836	47915.99812	47919.78256	47914.85	47806.74371	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47755.39	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47695.74115313014	30
47949.8	47905.79	47902.82	47909.22	47909.45	47910.11836	47915.99812	47919.78256	47914.85	47914.79	47807.72533	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47753.36	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47553.435135219064	30
47973.33	47902.82	47909.22	47909.45	47910.11836	47915.99812	47919.78256	47914.85	47914.79	47908.01	47820.44	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47750.54641	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47080.18812466506	30
47949.58821	47909.22	47909.45	47910.11836	47915.99812	47919.78256	47914.85	47914.79	47908.01	47919.78256	47792.37	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47756.38743	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	48228.29142172334	30
47955.78256	47909.45	47910.11836	47915.99812	47919.78256	47914.85	47914.79	47908.01	47919.78256	47911.64	47799.43	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47750.40553	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47348.20491645444	30
47955.54012	47910.11836	47915.99812	47919.78256	47914.85	47914.79	47908.01	47919.78256	47911.64	47911.08	47803.48	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47750.4685	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47385.12595277937	30
47955.60046	47915.99812	47919.78256	47914.85	47914.79	47908.01	47919.78256	47911.64	47911.08	47922.53	47799.8	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47760.85	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47690.65259372405	30
47954.34163	47919.78256	47914.85	47914.79	47908.01	47919.78256	47911.64	47911.08	47922.53	47938.11	47798.35	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47771.62	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47537.225871531664	30
47948.69	47914.85	47914.79	47908.01	47919.78256	47911.64	47911.08	47922.53	47938.11	47955.04	47794.29	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47769.88	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47952.961424125635	30
47948.42	47914.79	47908.01	47919.78256	47911.64	47911.08	47922.53	47938.11	47955.04	47955.78256	47789.32	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47770.49	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47136.464864507936	30
47938.45	47908.01	47919.78256	47911.64	47911.08	47922.53	47938.11	47955.04	47955.78256	47955.77	47779.07782	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47759.32	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47850.38115620399	30
47932.26	47919.78256	47911.64	47911.08	47922.53	47938.11	47955.04	47955.78256	47955.77	47957.75	47782.64	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47768.11	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47893.41486474121	30
47924.09	47911.64	47911.08	47922.53	47938.11	47955.04	47955.78256	47955.77	47957.75	47957.25	47773.46	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47762.49973	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	48040.95319019736	30
47926.09385	47911.08	47922.53	47938.11	47955.04	47955.78256	47955.77	47957.75	47957.25	47957.47	47768.11	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47763.94	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47919.39250697116	30
47925.42106	47922.53	47938.11	47955.04	47955.78256	47955.77	47957.75	47957.25	47957.47	47949.8	47768.2	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47772.7901	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47653.77394339856	30
47925.44	47938.11	47955.04	47955.78256	47955.77	47957.75	47957.25	47957.47	47949.8	47973.33	47772.96	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47789.3	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	48252.49039609451	30
47920.84	47955.04	47955.78256	47955.77	47957.75	47957.25	47957.47	47949.8	47973.33	47949.58821	47768.39	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47800.42561	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	48292.99464362427	30
47928.55962	47955.78256	47955.77	47957.75	47957.25	47957.47	47949.8	47973.33	47949.58821	47955.78256	47767.52278	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47805.69	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	48015.98078860145	30
47931.89	47955.77	47957.75	47957.25	47957.47	47949.8	47973.33	47949.58821	47955.78256	47955.54012	47774.27419	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47801.93	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	48139.745980577485	30
47861.23817	47957.75	47957.25	47957.47	47949.8	47973.33	47949.58821	47955.78256	47955.54012	47955.60046	47711.97	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	47806.74371	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	49255.3669313383	30
47898.54515	47957.25	47957.47	47949.8	47973.33	47949.58821	47955.78256	47955.54012	47955.60046	47954.34163	47734.27	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	47798.35	47808.78	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	47798.35	47197.88817371802	30
47892.85522	47957.47	47949.8	47973.33	47949.58821	47955.78256	47955.54012	47955.60046	47954.34163	47948.69	47739.84	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	47798.35	47794.29	47806.74371	47807.72533	47820.44	47792.37	47799.43	47803.48	47799.8	47798.35	47794.29	48379.11143745277	30
