ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50439.03	50495.89	50498.63	50499.72675	50489.49	50488.61	50488.36	50493.45	50488.06	50488.29919	50497.92	50304.15607	50348.08	50351.62	50348.86	50338.08	50341.73	50337.79939	50347.06	50338.45557	50334.78059	50350.09	
50464.98	50498.63	50499.72675	50489.49	50488.61	50488.36	50493.45	50488.06	50488.29919	50497.92	50503.79	50324.2182	50351.62	50348.86	50338.08	50341.73	50337.79939	50347.06	50338.45557	50334.78059	50350.09	50354.16	
50450.62	50499.72675	50489.49	50488.61	50488.36	50493.45	50488.06	50488.29919	50497.92	50503.79	50501.82573	50306.13	50348.86	50338.08	50341.73	50337.79939	50347.06	50338.45557	50334.78059	50350.09	50354.16	50353.32	
50457.49	50489.49	50488.61	50488.36	50493.45	50488.06	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50305.38	50338.08	50341.73	50337.79939	50347.06	50338.45557	50334.78059	50350.09	50354.16	50353.32	50335.25531	
50457.57278	50488.61	50488.36	50493.45	50488.06	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50493.17	50309.0	50341.73	50337.79939	50347.06	50338.45557	50334.78059	50350.09	50354.16	50353.32	50335.25531	50345.98	
50463.61902	50488.36	50493.45	50488.06	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50493.17	50485.56	50315.72	50337.79939	50347.06	50338.45557	50334.78059	50350.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	
50464.04	50493.45	50488.06	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50493.17	50485.56	50495.78	50314.56	50347.06	50338.45557	50334.78059	50350.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	50344.15	
50481.37	50488.06	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50493.17	50485.56	50495.78	50496.07183	50334.89425	50338.45557	50334.78059	50350.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	50344.15	50352.09	
50488.21	50488.29919	50497.92	50503.79	50501.82573	50488.78457	50493.17	50485.56	50495.78	50496.07183	50495.59	50344.42885	50334.78059	50350.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	50344.15	50352.09	50346.98	
50470.57	50497.92	50503.79	50501.82573	50488.78457	50493.17	50485.56	50495.78	50496.07183	50495.59	50508.28	50321.36254	50350.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	50344.15	50352.09	50346.98	50360.2	
50473.01565	50503.79	50501.82573	50488.78457	50493.17	50485.56	50495.78	50496.07183	50495.59	50508.28	50515.09238	50324.09	50354.16	50353.32	50335.25531	50345.98	50334.51992	50344.15	50352.09	50346.98	50360.2	50367.32	
50473.97741	50501.82573	50488.78457	50493.17	50485.56	50495.78	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50322.99	50353.32	50335.25531	50345.98	50334.51992	50344.15	50352.09	50346.98	50360.2	50367.32	50355.89976	
50471.26381	50488.78457	50493.17	50485.56	50495.78	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50488.49	50317.74091	50335.25531	50345.98	50334.51992	50344.15	50352.09	50346.98	50360.2	50367.32	50355.89976	50337.54578	
50471.76829	50493.17	50485.56	50495.78	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50488.49	50489.86	50322.16	50345.98	50334.51992	50344.15	50352.09	50346.98	50360.2	50367.32	50355.89976	50337.54578	50338.15745	
50467.97	50485.56	50495.78	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50319.76	50334.51992	50344.15	50352.09	50346.98	50360.2	50367.32	50355.89976	50337.54578	50338.15745	50343.12	
50457.25	50495.78	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50309.27	50344.15	50352.09	50346.98	50360.2	50367.32	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	
50457.06	50496.07183	50495.59	50508.28	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50492.79	50310.3	50352.09	50346.98	50360.2	50367.32	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	50344.09	
50468.86507	50495.59	50508.28	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50492.79	50494.78	50315.89976	50346.98	50360.2	50367.32	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	50344.09	50347.92	
50477.44348	50508.28	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50323.93025	50360.2	50367.32	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	50344.09	50347.92	50321.7	
50472.24	50515.09238	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50435.66	50324.84	50367.32	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	50344.09	50347.92	50321.7	50302.67272	
50472.18	50502.29989	50488.49	50489.86	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50435.66	50439.03	50325.85	50355.89976	50337.54578	50338.15745	50343.12	50333.00235	50344.09	50347.92	50321.7	50302.67272	50304.15607	
50475.37	50488.49	50489.86	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50435.66	50439.03	50464.98	50328.28	50337.54578	50338.15745	50343.12	50333.00235	50344.09	50347.92	50321.7	50302.67272	50304.15607	50324.2182	
50491.45224	50489.86	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50435.66	50439.03	50464.98	50450.62	50337.93871	50338.15745	50343.12	50333.00235	50344.09	50347.92	50321.7	50302.67272	50304.15607	50324.2182	50306.13	
50493.47565	50492.12596	50486.51628	50492.79	50494.78	50471.11053	50435.66	50439.03	50464.98	50450.62	50457.49	50339.96245	50343.12	50333.00235	50344.09	50347.92	50321.7	50302.67272	50304.15607	50324.2182	50306.13	50305.38	
50491.17	50486.51628	50492.79	50494.78	50471.11053	50435.66	50439.03	50464.98	50450.62	50457.49	50457.57278	50338.42	50333.00235	50344.09	50347.92	50321.7	50302.67272	50304.15607	50324.2182	50306.13	50305.38	50309.0	
50497.1	50492.79	50494.78	50471.11053	50435.66	50439.03	50464.98	50450.62	50457.49	50457.57278	50463.61902	50353.89256	50344.09	50347.92	50321.7	50302.67272	50304.15607	50324.2182	50306.13	50305.38	50309.0	50315.72	
50523.7	50494.78	50471.11053	50435.66	50439.03	50464.98	50450.62	50457.49	50457.57278	50463.61902	50464.04	50377.76303	50347.92	50321.7	50302.67272	50304.15607	50324.2182	50306.13	50305.38	50309.0	50315.72	50314.56	
50503.41958	50471.11053	50435.66	50439.03	50464.98	50450.62	50457.49	50457.57278	50463.61902	50464.04	50481.37	50355.89976	50321.7	50302.67272	50304.15607	50324.2182	50306.13	50305.38	50309.0	50315.72	50314.56	50334.89425	
50520.17	50435.66	50439.03	50464.98	50450.62	50457.49	50457.57278	50463.61902	50464.04	50481.37	50488.21	50373.51	50302.67272	50304.15607	50324.2182	50306.13	50305.38	50309.0	50315.72	50314.56	50334.89425	50344.42885	
50519.61	50439.03	50464.98	50450.62	50457.49	50457.57278	50463.61902	50464.04	50481.37	50488.21	50470.57	50371.61	50304.15607	50324.2182	50306.13	50305.38	50309.0	50315.72	50314.56	50334.89425	50344.42885	50321.36254	
50525.48242	50464.98	50450.62	50457.49	50457.57278	50463.61902	50464.04	50481.37	50488.21	50470.57	50473.01565	50377.74	50324.2182	50306.13	50305.38	50309.0	50315.72	50314.56	50334.89425	50344.42885	50321.36254	50324.09	
50530.17	50450.62	50457.49	50457.57278	50463.61902	50464.04	50481.37	50488.21	50470.57	50473.01565	50473.97741	50377.42636	50306.13	50305.38	50309.0	50315.72	50314.56	50334.89425	50344.42885	50321.36254	50324.09	50322.99	
50527.29013	50457.49	50457.57278	50463.61902	50464.04	50481.37	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50373.52	50305.38	50309.0	50315.72	50314.56	50334.89425	50344.42885	50321.36254	50324.09	50322.99	50317.74091	
50523.68	50457.57278	50463.61902	50464.04	50481.37	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50372.68	50309.0	50315.72	50314.56	50334.89425	50344.42885	50321.36254	50324.09	50322.99	50317.74091	50322.16	
50536.54749	50463.61902	50464.04	50481.37	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50386.2	50315.72	50314.56	50334.89425	50344.42885	50321.36254	50324.09	50322.99	50317.74091	50322.16	50319.76	
50534.54	50464.04	50481.37	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50382.86	50314.56	50334.89425	50344.42885	50321.36254	50324.09	50322.99	50317.74091	50322.16	50319.76	50309.27	
50533.41	50481.37	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50457.06	50380.98323	50334.89425	50344.42885	50321.36254	50324.09	50322.99	50317.74091	50322.16	50319.76	50309.27	50310.3	
50525.48242	50488.21	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50457.06	50468.86507	50377.14916	50344.42885	50321.36254	50324.09	50322.99	50317.74091	50322.16	50319.76	50309.27	50310.3	50315.89976	
50545.71383	50470.57	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50457.06	50468.86507	50477.44348	50392.71486	50321.36254	50324.09	50322.99	50317.74091	50322.16	50319.76	50309.27	50310.3	50315.89976	50323.93025	
50553.77	50473.01565	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50457.06	50468.86507	50477.44348	50472.24	50403.63	50324.09	50322.99	50317.74091	50322.16	50319.76	50309.27	50310.3	50315.89976	50323.93025	50324.84	
50602.44434	50473.97741	50471.26381	50471.76829	50467.97	50457.25	50457.06	50468.86507	50477.44348	50472.24	50472.18	50447.80851	50322.99	50317.74091	50322.16	50319.76	50309.27	50310.3	50315.89976	50323.93025	50324.84	50325.85	
50591.02	50471.26381	50471.76829	50467.97	50457.25	50457.06	50468.86507	50477.44348	50472.24	50472.18	50475.37	50441.62669	50317.74091	50322.16	50319.76	50309.27	50310.3	50315.89976	50323.93025	50324.84	50325.85	50328.28	
50603.54	50471.76829	50467.97	50457.25	50457.06	50468.86507	50477.44348	50472.24	50472.18	50475.37	50491.45224	50458.81	50322.16	50319.76	50309.27	50310.3	50315.89976	50323.93025	50324.84	50325.85	50328.28	50337.93871	
50594.1	50467.97	50457.25	50457.06	50468.86507	50477.44348	50472.24	50472.18	50475.37	50491.45224	50493.47565	50451.92951	50319.76	50309.27	50310.3	50315.89976	50323.93025	50324.84	50325.85	50328.28	50337.93871	50339.96245	
50623.64	50457.25	50457.06	50468.86507	50477.44348	50472.24	50472.18	50475.37	50491.45224	50493.47565	50491.17	50481.89172	50309.27	50310.3	50315.89976	50323.93025	50324.84	50325.85	50328.28	50337.93871	50339.96245	50338.42	
50653.08	50457.06	50468.86507	50477.44348	50472.24	50472.18	50475.37	50491.45224	50493.47565	50491.17	50497.1	50507.93	50310.3	50315.89976	50323.93025	50324.84	50325.85	50328.28	50337.93871	50339.96245	50338.42	50353.89256	
50657.9	50468.86507	50477.44348	50472.24	50472.18	50475.37	50491.45224	50493.47565	50491.17	50497.1	50523.7	50510.37	50315.89976	50323.93025	50324.84	50325.85	50328.28	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	
50646.08724	50477.44348	50472.24	50472.18	50475.37	50491.45224	50493.47565	50491.17	50497.1	50523.7	50503.41958	50492.60724	50323.93025	50324.84	50325.85	50328.28	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	
50655.29665	50472.24	50472.18	50475.37	50491.45224	50493.47565	50491.17	50497.1	50523.7	50503.41958	50520.17	50507.48	50324.84	50325.85	50328.28	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	50373.51	
50657.05093	50472.18	50475.37	50491.45224	50493.47565	50491.17	50497.1	50523.7	50503.41958	50520.17	50519.61	50508.78	50325.85	50328.28	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	50373.51	50371.61	
50657.04	50475.37	50491.45224	50493.47565	50491.17	50497.1	50523.7	50503.41958	50520.17	50519.61	50525.48242	50503.88019	50328.28	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	50373.51	50371.61	50377.74	
50653.73724	50491.45224	50493.47565	50491.17	50497.1	50523.7	50503.41958	50520.17	50519.61	50525.48242	50530.17	50507.95	50337.93871	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	50373.51	50371.61	50377.74	50377.42636	
50634.38	50493.47565	50491.17	50497.1	50523.7	50503.41958	50520.17	50519.61	50525.48242	50530.17	50527.29013	50484.05056	50339.96245	50338.42	50353.89256	50377.76303	50355.89976	50373.51	50371.61	50377.74	50377.42636	50373.52	
50640.08795	50491.17	50497.1	50523.7	50503.41958	50520.17	50519.61	50525.48242	50530.17	50527.29013	50523.68	50487.45	50338.42	50353.89256	50377.76303	50355.89976	50373.51	50371.61	50377.74	50377.42636	50373.52	50372.68	
50637.66	50497.1	50523.7	50503.41958	50520.17	50519.61	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50485.44	50353.89256	50377.76303	50355.89976	50373.51	50371.61	50377.74	50377.42636	50373.52	50372.68	50386.2	
50638.78431	50523.7	50503.41958	50520.17	50519.61	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50534.54	50485.1692	50377.76303	50355.89976	50373.51	50371.61	50377.74	50377.42636	50373.52	50372.68	50386.2	50382.86	
50624.91	50503.41958	50520.17	50519.61	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50534.54	50533.41	50478.14	50355.89976	50373.51	50371.61	50377.74	50377.42636	50373.52	50372.68	50386.2	50382.86	50380.98323	
50600.09427	50520.17	50519.61	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50534.54	50533.41	50525.48242	50447.06722	50373.51	50371.61	50377.74	50377.42636	50373.52	50372.68	50386.2	50382.86	50380.98323	50377.14916	
50608.6692	50519.61	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50459.79837	50371.61	50377.74	50377.42636	50373.52	50372.68	50386.2	50382.86	50380.98323	50377.14916	50392.71486	
50625.72	50525.48242	50530.17	50527.29013	50523.68	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50553.77	50476.45	50377.74	50377.42636	50373.52	50372.68	50386.2	50382.86	50380.98323	50377.14916	50392.71486	50403.63	
50627.68583	50530.17	50527.29013	50523.68	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50475.89976	50377.42636	50373.52	50372.68	50386.2	50382.86	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	
50620.9424	50527.29013	50523.68	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50475.89976	50373.52	50372.68	50386.2	50382.86	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	
50612.56562	50523.68	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50603.54	50469.3	50372.68	50386.2	50382.86	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	50458.81	
50610.88	50536.54749	50534.54	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50603.54	50594.1	50462.99	50386.2	50382.86	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	50458.81	50451.92951	
50622.5	50534.54	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50603.54	50594.1	50623.64	50479.8157	50382.86	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	
50661.4632	50533.41	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50603.54	50594.1	50623.64	50653.08	50507.10999	50380.98323	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	50507.93	
50683.04072	50525.48242	50545.71383	50553.77	50602.44434	50591.02	50603.54	50594.1	50623.64	50653.08	50657.9	50536.62	50377.14916	50392.71486	50403.63	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	50507.93	50510.37	
50680.29445	50545.71383	50553.77	50602.44434	50591.02	50603.54	50594.1	50623.64	50653.08	50657.9	50646.08724	50527.74	50392.71486	50403.63	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	50507.93	50510.37	50492.60724	
50677.98	50553.77	50602.44434	50591.02	50603.54	50594.1	50623.64	50653.08	50657.9	50646.08724	50655.29665	50530.77137	50403.63	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	50507.93	50510.37	50492.60724	50507.48	
50677.19	50602.44434	50591.02	50603.54	50594.1	50623.64	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50531.92979	50447.80851	50441.62669	50458.81	50451.92951	50481.89172	50507.93	50510.37	50492.60724	50507.48	50508.78	
50661.68	50591.02	50603.54	50594.1	50623.64	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50517.81157	50441.62669	50458.81	50451.92951	50481.89172	50507.93	50510.37	50492.60724	50507.48	50508.78	50503.88019	
50656.0	50603.54	50594.1	50623.64	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50515.89976	50458.81	50451.92951	50481.89172	50507.93	50510.37	50492.60724	50507.48	50508.78	50503.88019	50507.95	
50657.15	50594.1	50623.64	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50506.23	50451.92951	50481.89172	50507.93	50510.37	50492.60724	50507.48	50508.78	50503.88019	50507.95	50484.05056	
50666.90447	50623.64	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50518.09	50481.89172	50507.93	50510.37	50492.60724	50507.48	50508.78	50503.88019	50507.95	50484.05056	50487.45	
50677.41338	50653.08	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50637.66	50527.86	50507.93	50510.37	50492.60724	50507.48	50508.78	50503.88019	50507.95	50484.05056	50487.45	50485.44	
50688.65955	50657.9	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50535.77907	50510.37	50492.60724	50507.48	50508.78	50503.88019	50507.95	50484.05056	50487.45	50485.44	50485.1692	
50671.69	50646.08724	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50624.91	50521.72052	50492.60724	50507.48	50508.78	50503.88019	50507.95	50484.05056	50487.45	50485.44	50485.1692	50478.14	
50674.19	50655.29665	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50525.36	50507.48	50508.78	50503.88019	50507.95	50484.05056	50487.45	50485.44	50485.1692	50478.14	50447.06722	
50671.90645	50657.05093	50657.04	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50525.2	50508.78	50503.88019	50507.95	50484.05056	50487.45	50485.44	50485.1692	50478.14	50447.06722	50459.79837	
50650.58092	50657.04	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50506.42	50503.88019	50507.95	50484.05056	50487.45	50485.44	50485.1692	50478.14	50447.06722	50459.79837	50476.45	
50625.09677	50653.73724	50634.38	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50627.68583	50475.89976	50507.95	50484.05056	50487.45	50485.44	50485.1692	50478.14	50447.06722	50459.79837	50476.45	50475.89976	
50635.62	50634.38	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50627.68583	50620.9424	50484.25	50484.05056	50487.45	50485.44	50485.1692	50478.14	50447.06722	50459.79837	50476.45	50475.89976	50475.89976	
50625.53	50640.08795	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50627.68583	50620.9424	50612.56562	50477.82	50487.45	50485.44	50485.1692	50478.14	50447.06722	50459.79837	50476.45	50475.89976	50475.89976	50469.3	
50610.55	50637.66	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50627.68583	50620.9424	50612.56562	50610.88	50469.13	50485.44	50485.1692	50478.14	50447.06722	50459.79837	50476.45	50475.89976	50475.89976	50469.3	50462.99	
50605.28719	50638.78431	50624.91	50600.09427	50608.6692	50625.72	50627.68583	50620.9424	50612.56562	50610.88	50622.5	50456.72	50485.1692	50478.14	50447.06722	50459.79837	50476.45	50475.89976	50475.89976	50469.3	50462.99	50479.8157	
