ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
51014.44	50962.67284	50962.67284	50957.24	50947.83	50951.78	50931.51921	50959.43	50971.2	50969.76	50972.81	50866.57	50810.68525	50815.37	50806.42582	50801.07688	50801.54	50804.85	50835.39395	50840.70887	50829.97459	50829.69	
51012.72	50962.67284	50957.24	50947.83	50951.78	50931.51921	50959.43	50971.2	50969.76	50972.81	50985.51	50870.01887	50815.37	50806.42582	50801.07688	50801.54	50804.85	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	
51026.84536	50957.24	50947.83	50951.78	50931.51921	50959.43	50971.2	50969.76	50972.81	50985.51	50984.45669	50887.42	50806.42582	50801.07688	50801.54	50804.85	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	50831.0	
51053.08054	50947.83	50951.78	50931.51921	50959.43	50971.2	50969.76	50972.81	50985.51	50984.45669	50972.84267	50905.34	50801.07688	50801.54	50804.85	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	50831.0	50824.97	
51036.67	50951.78	50931.51921	50959.43	50971.2	50969.76	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50888.35	50801.54	50804.85	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	50831.0	50824.97	50825.17	
51008.85133	50931.51921	50959.43	50971.2	50969.76	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50860.26	50804.85	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	50831.0	50824.97	50825.17	50837.05	
51006.16841	50959.43	50971.2	50969.76	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50858.36	50835.39395	50840.70887	50829.97459	50829.69	50839.4086	50831.0	50824.97	50825.17	50837.05	50830.09487	
51009.59	50971.2	50969.76	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50984.17	50858.39	50840.70887	50829.97459	50829.69	50839.4086	50831.0	50824.97	50825.17	50837.05	50830.09487	50831.04001	
51011.22	50969.76	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50984.17	50981.78311	50860.00808	50829.97459	50829.69	50839.4086	50831.0	50824.97	50825.17	50837.05	50830.09487	50831.04001	50828.2134	
50985.04	50972.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50984.17	50981.78311	51001.79598	50835.43948	50829.69	50839.4086	50831.0	50824.97	50825.17	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	
50995.81	50985.51	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50984.17	50981.78311	51001.79598	51019.73244	50857.34584	50839.4086	50831.0	50824.97	50825.17	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	
51023.17	50984.45669	50972.84267	50971.14703	50980.4	50981.41	50984.17	50981.78311	51001.79598	51019.73244	51019.0	50871.87323	50831.0	50824.97	50825.17	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	50867.64	
51026.71	50972.84267	50971.14703	50980.4	50981.41	50984.17	50981.78311	51001.79598	51019.73244	51019.0	51022.47	50878.26818	50824.97	50825.17	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	50867.64	50879.27	
51039.24	50971.14703	50980.4	50981.41	50984.17	50981.78311	51001.79598	51019.73244	51019.0	51022.47	51018.9	50888.87	50825.17	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	50867.64	50879.27	50865.65823	
51048.67319	50980.4	50981.41	50984.17	50981.78311	51001.79598	51019.73244	51019.0	51022.47	51018.9	51021.42	50899.84	50837.05	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	50867.64	50879.27	50865.65823	50876.22	
51049.03303	50981.41	50984.17	50981.78311	51001.79598	51019.73244	51019.0	51022.47	51018.9	51021.42	51022.76658	50901.03	50830.09487	50831.04001	50828.2134	50848.19577	50866.43	50867.64	50879.27	50865.65823	50876.22	50874.84	
51028.78	50984.17	50981.78311	51001.79598	51019.73244	51019.0	51022.47	51018.9	51021.42	51022.76658	51007.13015	50885.99566	50831.04001	50828.2134	50848.19577	50866.43	50867.64	50879.27	50865.65823	50876.22	50874.84	50853.47746	
51017.756	50981.78311	51001.79598	51019.73244	51019.0	51022.47	51018.9	51021.42	51022.76658	51007.13015	51013.06511	50864.08867	50828.2134	50848.19577	50866.43	50867.64	50879.27	50865.65823	50876.22	50874.84	50853.47746	50859.89	
51020.61	51001.79598	51019.73244	51019.0	51022.47	51018.9	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	50877.64	50848.19577	50866.43	50867.64	50879.27	50865.65823	50876.22	50874.84	50853.47746	50859.89	50856.46413	
51037.5	51019.73244	51019.0	51022.47	51018.9	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	50891.32	50866.43	50867.64	50879.27	50865.65823	50876.22	50874.84	50853.47746	50859.89	50856.46413	50869.57	
51048.73	51019.0	51022.47	51018.9	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	51014.44	50897.64213	50867.64	50879.27	50865.65823	50876.22	50874.84	50853.47746	50859.89	50856.46413	50869.57	50866.57	
51052.19455	51022.47	51018.9	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	51014.44	51012.72	50898.57422	50879.27	50865.65823	50876.22	50874.84	50853.47746	50859.89	50856.46413	50869.57	50866.57	50870.01887	
51050.27765	51018.9	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	51014.44	51012.72	51026.84536	50898.86	50865.65823	50876.22	50874.84	50853.47746	50859.89	50856.46413	50869.57	50866.57	50870.01887	50887.42	
51051.2074	51021.42	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	51014.44	51012.72	51026.84536	51053.08054	50902.92	50876.22	50874.84	50853.47746	50859.89	50856.46413	50869.57	50866.57	50870.01887	50887.42	50905.34	
51048.69	51022.76658	51007.13015	51013.06511	51010.06449	51015.22	51014.44	51012.72	51026.84536	51053.08054	51036.67	50899.81	50874.84	50853.47746	50859.89	50856.46413	50869.57	50866.57	50870.01887	50887.42	50905.34	50888.35	
51045.26	51007.13015	51013.06511	51010.06449	51015.22	51014.44	51012.72	51026.84536	51053.08054	51036.67	51008.85133	50897.5	50853.47746	50859.89	50856.46413	50869.57	50866.57	50870.01887	50887.42	50905.34	50888.35	50860.26	
51048.56	51013.06511	51010.06449	51015.22	51014.44	51012.72	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	50904.69	50859.89	50856.46413	50869.57	50866.57	50870.01887	50887.42	50905.34	50888.35	50860.26	50858.36	
51053.208	51010.06449	51015.22	51014.44	51012.72	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	51009.59	50906.99	50856.46413	50869.57	50866.57	50870.01887	50887.42	50905.34	50888.35	50860.26	50858.36	50858.39	
51057.81422	51015.22	51014.44	51012.72	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	51009.59	51011.22	50906.02	50869.57	50866.57	50870.01887	50887.42	50905.34	50888.35	50860.26	50858.36	50858.39	50860.00808	
51057.91	51014.44	51012.72	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50904.74255	50866.57	50870.01887	50887.42	50905.34	50888.35	50860.26	50858.36	50858.39	50860.00808	50835.43948	
51074.58	51012.72	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50995.81	50922.70333	50870.01887	50887.42	50905.34	50888.35	50860.26	50858.36	50858.39	50860.00808	50835.43948	50857.34584	
51074.97	51026.84536	51053.08054	51036.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50995.81	51023.17	50929.3	50887.42	50905.34	50888.35	50860.26	50858.36	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	
51074.02	51053.08054	51036.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50995.81	51023.17	51026.71	50920.04944	50905.34	50888.35	50860.26	50858.36	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	
51059.69	51036.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50995.81	51023.17	51026.71	51039.24	50916.55	50888.35	50860.26	50858.36	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	
51062.67	51008.85133	51006.16841	51009.59	51011.22	50985.04	50995.81	51023.17	51026.71	51039.24	51048.67319	50915.86069	50860.26	50858.36	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	50899.84	
51070.29513	51006.16841	51009.59	51011.22	50985.04	50995.81	51023.17	51026.71	51039.24	51048.67319	51049.03303	50924.29	50858.36	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	50899.84	50901.03	
51071.06309	51009.59	51011.22	50985.04	50995.81	51023.17	51026.71	51039.24	51048.67319	51049.03303	51028.78	50920.22	50858.39	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	50899.84	50901.03	50885.99566	
51059.52275	51011.22	50985.04	50995.81	51023.17	51026.71	51039.24	51048.67319	51049.03303	51028.78	51017.756	50916.62	50860.00808	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	50899.84	50901.03	50885.99566	50864.08867	
51068.58	50985.04	50995.81	51023.17	51026.71	51039.24	51048.67319	51049.03303	51028.78	51017.756	51020.61	50927.61	50835.43948	50857.34584	50871.87323	50878.26818	50888.87	50899.84	50901.03	50885.99566	50864.08867	50877.64	
51073.32	50995.81	51023.17	51026.71	51039.24	51048.67319	51049.03303	51028.78	51017.756	51020.61	51037.5	50928.13	50857.34584	50871.87323	50878.26818	50888.87	50899.84	50901.03	50885.99566	50864.08867	50877.64	50891.32	
51073.6	51023.17	51026.71	51039.24	51048.67319	51049.03303	51028.78	51017.756	51020.61	51037.5	51048.73	50925.35555	50871.87323	50878.26818	50888.87	50899.84	50901.03	50885.99566	50864.08867	50877.64	50891.32	50897.64213	
51065.18986	51026.71	51039.24	51048.67319	51049.03303	51028.78	51017.756	51020.61	51037.5	51048.73	51052.19455	50911.28353	50878.26818	50888.87	50899.84	50901.03	50885.99566	50864.08867	50877.64	50891.32	50897.64213	50898.57422	
51053.208	51039.24	51048.67319	51049.03303	51028.78	51017.756	51020.61	51037.5	51048.73	51052.19455	51050.27765	50901.71465	50888.87	50899.84	50901.03	50885.99566	50864.08867	50877.64	50891.32	50897.64213	50898.57422	50898.86	
51059.07	51048.67319	51049.03303	51028.78	51017.756	51020.61	51037.5	51048.73	51052.19455	51050.27765	51051.2074	50916.45	50899.84	50901.03	50885.99566	50864.08867	50877.64	50891.32	50897.64213	50898.57422	50898.86	50902.92	
51078.01405	51049.03303	51028.78	51017.756	51020.61	51037.5	51048.73	51052.19455	51050.27765	51051.2074	51048.69	50931.17	50901.03	50885.99566	50864.08867	50877.64	50891.32	50897.64213	50898.57422	50898.86	50902.92	50899.81	
51073.35	51028.78	51017.756	51020.61	51037.5	51048.73	51052.19455	51050.27765	51051.2074	51048.69	51045.26	50927.12	50885.99566	50864.08867	50877.64	50891.32	50897.64213	50898.57422	50898.86	50902.92	50899.81	50897.5	
51074.48114	51017.756	51020.61	51037.5	51048.73	51052.19455	51050.27765	51051.2074	51048.69	51045.26	51048.56	50934.73	50864.08867	50877.64	50891.32	50897.64213	50898.57422	50898.86	50902.92	50899.81	50897.5	50904.69	
51077.80294	51020.61	51037.5	51048.73	51052.19455	51050.27765	51051.2074	51048.69	51045.26	51048.56	51053.208	50937.49	50877.64	50891.32	50897.64213	50898.57422	50898.86	50902.92	50899.81	50897.5	50904.69	50906.99	
51071.22	51037.5	51048.73	51052.19455	51050.27765	51051.2074	51048.69	51045.26	51048.56	51053.208	51057.81422	50923.99566	50891.32	50897.64213	50898.57422	50898.86	50902.92	50899.81	50897.5	50904.69	50906.99	50906.02	
51070.3	51048.73	51052.19455	51050.27765	51051.2074	51048.69	51045.26	51048.56	51053.208	51057.81422	51057.91	50923.34	50897.64213	50898.57422	50898.86	50902.92	50899.81	50897.5	50904.69	50906.99	50906.02	50904.74255	
51050.16	51052.19455	51050.27765	51051.2074	51048.69	51045.26	51048.56	51053.208	51057.81422	51057.91	51074.58	50912.80849	50898.57422	50898.86	50902.92	50899.81	50897.5	50904.69	50906.99	50906.02	50904.74255	50922.70333	
51077.16	51050.27765	51051.2074	51048.69	51045.26	51048.56	51053.208	51057.81422	51057.91	51074.58	51074.97	50927.32613	50898.86	50902.92	50899.81	50897.5	50904.69	50906.99	50906.02	50904.74255	50922.70333	50929.3	
51071.90985	51051.2074	51048.69	51045.26	51048.56	51053.208	51057.81422	51057.91	51074.58	51074.97	51074.02	50918.21185	50902.92	50899.81	50897.5	50904.69	50906.99	50906.02	50904.74255	50922.70333	50929.3	50920.04944	
51058.77	51048.69	51045.26	51048.56	51053.208	51057.81422	51057.91	51074.58	51074.97	51074.02	51059.69	50913.13293	50899.81	50897.5	50904.69	50906.99	50906.02	50904.74255	50922.70333	50929.3	50920.04944	50916.55	
51074.57382	51045.26	51048.56	51053.208	51057.81422	51057.91	51074.58	51074.97	51074.02	51059.69	51062.67	50923.51	50897.5	50904.69	50906.99	50906.02	50904.74255	50922.70333	50929.3	50920.04944	50916.55	50915.86069	
51069.69405	51048.56	51053.208	51057.81422	51057.91	51074.58	51074.97	51074.02	51059.69	51062.67	51070.29513	50918.8	50904.69	50906.99	50906.02	50904.74255	50922.70333	50929.3	50920.04944	50916.55	50915.86069	50924.29	
51062.11	51053.208	51057.81422	51057.91	51074.58	51074.97	51074.02	51059.69	51062.67	51070.29513	51071.06309	50913.83	50906.99	50906.02	50904.74255	50922.70333	50929.3	50920.04944	50916.55	50915.86069	50924.29	50920.22	
51061.48535	51057.81422	51057.91	51074.58	51074.97	51074.02	51059.69	51062.67	51070.29513	51071.06309	51059.52275	50917.89	50906.02	50904.74255	50922.70333	50929.3	50920.04944	50916.55	50915.86069	50924.29	50920.22	50916.62	
51057.81	51057.91	51074.58	51074.97	51074.02	51059.69	51062.67	51070.29513	51071.06309	51059.52275	51068.58	50914.09	50904.74255	50922.70333	50929.3	50920.04944	50916.55	50915.86069	50924.29	50920.22	50916.62	50927.61	
51052.66	51074.58	51074.97	51074.02	51059.69	51062.67	51070.29513	51071.06309	51059.52275	51068.58	51073.32	50905.75	50922.70333	50929.3	50920.04944	50916.55	50915.86069	50924.29	50920.22	50916.62	50927.61	50928.13	
51052.81834	51074.97	51074.02	51059.69	51062.67	51070.29513	51071.06309	51059.52275	51068.58	51073.32	51073.6	50902.26	50929.3	50920.04944	50916.55	50915.86069	50924.29	50920.22	50916.62	50927.61	50928.13	50925.35555	
51057.84	51074.02	51059.69	51062.67	51070.29513	51071.06309	51059.52275	51068.58	51073.32	51073.6	51065.18986	50912.29573	50920.04944	50916.55	50915.86069	50924.29	50920.22	50916.62	50927.61	50928.13	50925.35555	50911.28353	
51078.31	51059.69	51062.67	51070.29513	51071.06309	51059.52275	51068.58	51073.32	51073.6	51065.18986	51053.208	50922.12205	50916.55	50915.86069	50924.29	50920.22	50916.62	50927.61	50928.13	50925.35555	50911.28353	50901.71465	
51073.72607	51062.67	51070.29513	51071.06309	51059.52275	51068.58	51073.32	51073.6	51065.18986	51053.208	51059.07	50920.07348	50915.86069	50924.29	50920.22	50916.62	50927.61	50928.13	50925.35555	50911.28353	50901.71465	50916.45	
51077.6448	51070.29513	51071.06309	51059.52275	51068.58	51073.32	51073.6	51065.18986	51053.208	51059.07	51078.01405	50924.0409	50924.29	50920.22	50916.62	50927.61	50928.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	
51086.48046	51071.06309	51059.52275	51068.58	51073.32	51073.6	51065.18986	51053.208	51059.07	51078.01405	51073.35	50937.75	50920.22	50916.62	50927.61	50928.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	50927.12	
51065.31986	51059.52275	51068.58	51073.32	51073.6	51065.18986	51053.208	51059.07	51078.01405	51073.35	51074.48114	50916.02	50916.62	50927.61	50928.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	50927.12	50934.73	
51069.67	51068.58	51073.32	51073.6	51065.18986	51053.208	51059.07	51078.01405	51073.35	51074.48114	51077.80294	50928.55	50927.61	50928.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	50927.12	50934.73	50937.49	
51069.99	51073.32	51073.6	51065.18986	51053.208	51059.07	51078.01405	51073.35	51074.48114	51077.80294	51071.22	50925.39	50928.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	50927.12	50934.73	50937.49	50923.99566	
51048.69	51073.6	51065.18986	51053.208	51059.07	51078.01405	51073.35	51074.48114	51077.80294	51071.22	51070.3	50904.13	50925.35555	50911.28353	50901.71465	50916.45	50931.17	50927.12	50934.73	50937.49	50923.99566	50923.34	
51035.54	51065.18986	51053.208	51059.07	51078.01405	51073.35	51074.48114	51077.80294	51071.22	51070.3	51050.16	50882.59184	50911.28353	50901.71465	50916.45	50931.17	50927.12	50934.73	50937.49	50923.99566	50923.34	50912.80849	
51037.28	51053.208	51059.07	51078.01405	51073.35	51074.48114	51077.80294	51071.22	51070.3	51050.16	51077.16	50892.84	50901.71465	50916.45	50931.17	50927.12	50934.73	50937.49	50923.99566	50923.34	50912.80849	50927.32613	
51038.45	51059.07	51078.01405	51073.35	51074.48114	51077.80294	51071.22	51070.3	51050.16	51077.16	51071.90985	50893.08	50916.45	50931.17	50927.12	50934.73	50937.49	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	
51044.22668	51078.01405	51073.35	51074.48114	51077.80294	51071.22	51070.3	51050.16	51077.16	51071.90985	51058.77	50900.63	50931.17	50927.12	50934.73	50937.49	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	
51053.88107	51073.35	51074.48114	51077.80294	51071.22	51070.3	51050.16	51077.16	51071.90985	51058.77	51074.57382	50903.53	50927.12	50934.73	50937.49	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	
51047.45646	51074.48114	51077.80294	51071.22	51070.3	51050.16	51077.16	51071.90985	51058.77	51074.57382	51069.69405	50894.57	50934.73	50937.49	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	50918.8	
51040.43	51077.80294	51071.22	51070.3	51050.16	51077.16	51071.90985	51058.77	51074.57382	51069.69405	51062.11	50893.39821	50937.49	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	50918.8	50913.83	
51041.57	51071.22	51070.3	51050.16	51077.16	51071.90985	51058.77	51074.57382	51069.69405	51062.11	51061.48535	50893.78	50923.99566	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	50918.8	50913.83	50917.89	
51041.47	51070.3	51050.16	51077.16	51071.90985	51058.77	51074.57382	51069.69405	51062.11	51061.48535	51057.81	50894.35	50923.34	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	50918.8	50913.83	50917.89	50914.09	
51047.58	51050.16	51077.16	51071.90985	51058.77	51074.57382	51069.69405	51062.11	51061.48535	51057.81	51052.66	50906.42966	50912.80849	50927.32613	50918.21185	50913.13293	50923.51	50918.8	50913.83	50917.89	50914.09	50905.75	
51046.49	51077.16	51071.90985	51058.77	51074.57382	51069.69405	51062.11	51061.48535	51057.81	51052.66	51052.81834	50907.69428	50927.32613	50918.21185	50913.13293	50923.51	50918.8	50913.83	50917.89	50914.09	50905.75	50902.26	
51076.02	51071.90985	51058.77	51074.57382	51069.69405	51062.11	51061.48535	51057.81	51052.66	51052.81834	51057.84	50928.64211	50918.21185	50913.13293	50923.51	50918.8	50913.83	50917.89	50914.09	50905.75	50902.26	50912.29573	
51072.23	51058.77	51074.57382	51069.69405	51062.11	51061.48535	51057.81	51052.66	51052.81834	51057.84	51078.31	50922.1609	50913.13293	50923.51	50918.8	50913.83	50917.89	50914.09	50905.75	50902.26	50912.29573	50922.12205	
51082.03	51074.57382	51069.69405	51062.11	51061.48535	51057.81	51052.66	51052.81834	51057.84	51078.31	51073.72607	50944.32	50923.51	50918.8	50913.83	50917.89	50914.09	50905.75	50902.26	50912.29573	50922.12205	50920.07348	
51085.80721	51069.69405	51062.11	51061.48535	51057.81	51052.66	51052.81834	51057.84	51078.31	51073.72607	51077.6448	50939.57	50918.8	50913.83	50917.89	50914.09	50905.75	50902.26	50912.29573	50922.12205	50920.07348	50924.0409	
