ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50187.64326	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50272.85	50286.63	50295.44	50281.73	50278.86	50103.56	50095.84	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	50131.55	50130.84	
50180.55836	50241.48905	50269.20779	50265.37	50305.8	50272.85	50286.63	50295.44	50281.73	50278.86	50283.66	50103.56	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	50131.55	50130.84	50139.99393	
50212.59089	50269.20779	50265.37	50305.8	50272.85	50286.63	50295.44	50281.73	50278.86	50283.66	50295.77	50103.56	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	50131.55	50130.84	50139.99393	50146.41	
50235.79648	50265.37	50305.8	50272.85	50286.63	50295.44	50281.73	50278.86	50283.66	50295.77	50291.0	50103.56	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	50131.55	50130.84	50139.99393	50146.41	50140.79017	
50233.85983	50305.8	50272.85	50286.63	50295.44	50281.73	50278.86	50283.66	50295.77	50291.0	50273.08	50103.56	50166.85298	50128.65053	50139.18953	50147.1	50131.55	50130.84	50139.99393	50146.41	50140.79017	50124.16834	
50253.101	50272.85	50286.63	50295.44	50281.73	50278.86	50283.66	50295.77	50291.0	50273.08	50244.04	50103.56	50128.65053	50139.18953	50147.1	50131.55	50130.84	50139.99393	50146.41	50140.79017	50124.16834	50095.83	
50267.84	50286.63	50295.44	50281.73	50278.86	50283.66	50295.77	50291.0	50273.08	50244.04	50213.67	50165.66319	50139.18953	50147.1	50131.55	50130.84	50139.99393	50146.41	50140.79017	50124.16834	50095.83	50068.58768	
50267.84	50295.44	50281.73	50278.86	50283.66	50295.77	50291.0	50273.08	50244.04	50213.67	50212.3	50171.61534	50147.1	50131.55	50130.84	50139.99393	50146.41	50140.79017	50124.16834	50095.83	50068.58768	50062.86	
50333.101	50281.73	50278.86	50283.66	50295.77	50291.0	50273.08	50244.04	50213.67	50212.3	50204.65	50179.32105	50131.55	50130.84	50139.99393	50146.41	50140.79017	50124.16834	50095.83	50068.58768	50062.86	50053.14791	
50333.101	50278.86	50283.66	50295.77	50291.0	50273.08	50244.04	50213.67	50212.3	50204.65	50217.41727	50180.76972	50130.84	50139.99393	50146.41	50140.79017	50124.16834	50095.83	50068.58768	50062.86	50053.14791	50071.94	
50319.9746	50283.66	50295.77	50291.0	50273.08	50244.04	50213.67	50212.3	50204.65	50217.41727	50233.32101	50166.77581	50139.99393	50146.41	50140.79017	50124.16834	50095.83	50068.58768	50062.86	50053.14791	50071.94	50083.86	
50324.71413	50295.77	50291.0	50273.08	50244.04	50213.67	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50170.75153	50146.41	50140.79017	50124.16834	50095.83	50068.58768	50062.86	50053.14791	50071.94	50083.86	50083.31	
50330.25548	50291.0	50273.08	50244.04	50213.67	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50174.5073	50140.79017	50124.16834	50095.83	50068.58768	50062.86	50053.14791	50071.94	50083.86	50083.31	50084.93	
50326.93543	50273.08	50244.04	50213.67	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50172.98801	50124.16834	50095.83	50068.58768	50062.86	50053.14791	50071.94	50083.86	50083.31	50084.93	50175.15288	
50324.41538	50244.04	50213.67	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50171.61534	50095.83	50068.58768	50062.86	50053.14791	50071.94	50083.86	50083.31	50084.93	50175.15288	50158.46368	
50327.36232	50213.67	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50251.67	50172.31331	50068.58768	50062.86	50053.14791	50071.94	50083.86	50083.31	50084.93	50175.15288	50158.46368	50135.15288	
50361.83958	50212.3	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50251.67	50267.84	50208.95384	50062.86	50053.14791	50071.94	50083.86	50083.31	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	
50385.73883	50204.65	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50251.67	50267.84	50240.27215	50232.15963	50053.14791	50071.94	50083.86	50083.31	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	
50433.73633	50217.41727	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50251.67	50267.84	50240.27215	50225.15765	50279.14503	50071.94	50083.86	50083.31	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	50103.56	
50464.05033	50233.32101	50233.40426	50231.57042	50230.35	50219.39	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50310.09426	50083.86	50083.31	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	50103.56	50103.56	
50465.42032	50233.40426	50231.57042	50230.35	50219.39	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50311.47255	50083.31	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	50103.56	50103.56	50103.56	
50484.60591	50231.57042	50230.35	50219.39	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50330.65839	50084.93	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	50103.56	50103.56	50103.56	50103.56	
50460.61764	50230.35	50219.39	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50306.6172	50175.15288	50158.46368	50135.15288	50143.40699	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	
50456.9966	50219.39	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50303.04609	50158.46368	50135.15288	50143.40699	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	
50453.23586	50251.67	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50299.2884	50135.15288	50143.40699	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	
50443.65488	50267.84	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50290.9871	50143.40699	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	
50444.23198	50240.27215	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50290.24465	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50165.66319	
50441.74036	50225.15765	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50267.84	50290.14683	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50165.66319	50171.61534	
50441.7185	50211.53779	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50267.84	50333.101	50290.14683	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50165.66319	50171.61534	50179.32105	
50439.48551	50187.64326	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50267.84	50333.101	50333.101	50290.14683	50103.56	50103.56	50103.56	50103.56	50103.56	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	
50439.98054	50180.55836	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50267.84	50333.101	50333.101	50319.9746	50290.14683	50103.56	50103.56	50103.56	50103.56	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	
50438.32212	50212.59089	50235.79648	50233.85983	50253.101	50267.84	50267.84	50333.101	50333.101	50319.9746	50324.71413	50290.14683	50103.56	50103.56	50103.56	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	
50440.35292	50235.79648	50233.85983	50253.101	50267.84	50267.84	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50290.14683	50103.56	50103.56	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	
50450.60749	50233.85983	50253.101	50267.84	50267.84	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50297.71442	50103.56	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	
50450.21534	50253.101	50267.84	50267.84	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50295.54993	50103.56	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	
50447.45739	50267.84	50267.84	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50293.46451	50165.66319	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	
50443.60734	50267.84	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50290.14683	50171.61534	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	
50443.65097	50333.101	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50290.14683	50179.32105	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	
50440.63519	50333.101	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50290.14683	50180.76972	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	
50439.12999	50319.9746	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50290.14683	50166.77581	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	
50441.23497	50324.71413	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50290.14683	50170.75153	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	
50433.14549	50330.25548	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50279.17678	50174.5073	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	
50432.87862	50326.93543	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50278.92999	50172.98801	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	
50432.57331	50324.41538	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50278.62585	50171.61534	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	
50435.69044	50327.36232	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50281.15938	50172.31331	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	
50439.13088	50361.83958	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50285.1826	50208.95384	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	
50436.53932	50385.73883	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50282.59192	50232.15963	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	
50434.77054	50433.73633	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50280.82068	50279.14503	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	
50433.57036	50464.05033	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50279.64327	50310.09426	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	
50435.37958	50465.42032	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50281.42627	50311.47255	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	
50434.86899	50484.60591	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50280.92091	50330.65839	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	
50435.08915	50460.61764	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50281.14056	50306.6172	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	
50434.72919	50456.9966	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50280.78174	50303.04609	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	
50434.43844	50453.23586	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50280.49071	50299.2884	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	
50434.24746	50443.65488	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50280.30003	50290.9871	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	
50431.7211	50444.23198	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50277.64829	50290.24465	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	
50434.52217	50441.74036	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50280.56515	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	
50432.59108	50441.7185	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50278.64321	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	
50433.91848	50439.48551	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50279.97107	50290.14683	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	
50435.66082	50439.98054	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50281.97207	50290.14683	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	
50435.66082	50438.32212	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50286.16068	50290.14683	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	
50447.98776	50440.35292	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50294.03903	50290.14683	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	
50444.17005	50450.60749	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50289.42165	50297.71442	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	
50447.38173	50450.21534	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50293.43431	50295.54993	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	
50464.41779	50447.45739	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50310.46316	50293.46451	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	
50459.23381	50443.60734	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50305.28627	50290.14683	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	
50463.07703	50443.65097	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50309.1295	50290.14683	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	
50467.97495	50440.63519	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50314.02752	50290.14683	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	
50467.33536	50439.12999	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50313.3879	50290.14683	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	
50464.57475	50441.23497	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50310.62456	50290.14683	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	
50462.32034	50433.14549	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50308.92246	50279.17678	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	
50460.14613	50432.87862	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50306.19807	50278.92999	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	
50458.46841	50432.57331	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50304.52064	50278.62585	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	
50455.41603	50435.69044	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50301.46825	50281.15938	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	
50458.52687	50439.13088	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50304.65773	50285.1826	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	
50469.15086	50436.53932	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50315.15105	50282.59192	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	
50469.66779	50434.77054	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50315.75854	50280.82068	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	
50474.35916	50433.57036	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50320.40848	50279.64327	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	
50473.69628	50435.37958	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50319.69584	50281.42627	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	
50475.66082	50434.86899	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50322.47141	50280.92091	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	
50476.46277	50435.08915	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50322.50806	50281.14056	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	
50488.79365	50434.72919	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50334.78702	50280.78174	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	
50488.71433	50434.43844	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50335.91382	50280.49071	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	
50528.51402	50434.24746	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50374.29789	50280.30003	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	
50570.6535	50431.7211	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50418.2736	50277.64829	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	
50570.6535	50434.52217	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50418.90192	50280.56515	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	
50569.464	50432.59108	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50415.57859	50278.64321	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	
50567.05576	50433.91848	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50413.10713	50279.97107	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	
50570.6535	50435.66082	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50417.6966	50281.97207	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	
50596.0306	50435.66082	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50441.9545	50286.16068	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	
50598.16185	50447.98776	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50447.54463	50294.03903	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	
50590.32484	50444.17005	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50435.60742	50289.42165	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	
50590.71305	50447.38173	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50436.76021	50293.43431	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	
50583.37605	50464.41779	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50430.28283	50310.46316	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	
50573.11874	50459.23381	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50419.15125	50305.28627	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	
50558.05522	50463.07703	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50404.83415	50309.1295	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	
50553.55521	50467.97495	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50399.50839	50314.02752	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	
50548.16046	50467.33536	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50393.57003	50313.3879	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	
50541.22502	50464.57475	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50390.28283	50310.62456	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	
50536.21816	50462.32034	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50390.28283	50308.92246	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	
50535.63181	50460.14613	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50390.28283	50306.19807	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	
50536.19177	50458.46841	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50382.24437	50304.52064	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	
50541.00134	50455.41603	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50387.73097	50301.46825	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	
50539.54838	50458.52687	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50385.60086	50304.65773	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	
50538.68039	50469.15086	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50384.73273	50315.15105	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	
50537.74771	50469.66779	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50383.79993	50315.75854	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	
50539.55694	50474.35916	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50385.60947	50320.40848	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	
